transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ord5686,CUST1212,,SKU10123,3,186.08,558.24,credit_card,DELIVERED,False,558.24,1.0,,,,,,,,,,,,,,,,
ord5687,CUST1241,,SKU10062,2,145.6,291.2,credit_card,delivered,FALSE,291.2,1.0,,,,,,,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5688,CUST1233,,SKU10141,4,209.73,838.92, paypal ,delivered,False,838.92,1.0,,"New York, USA",mobile,2023-12-27 00:43:49.513289,0.0,3.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5689,CUST1074,,SKU10098,2,464.74,929.48,wallet,DELIVERED,false,929.48,1.0,,,,,,,,,,,,,,,,
ORD5691,CUST1260,,SKU10191,1,90.35,90.35,paypal,delivered,FALSE,90.35,1.0,,,,,,,,,,,,,,,,
ORD5693,CUST1442,,SKU10017,4,80.1,320.4,credit_card,delivered,True,320.4,1.0,CUSTOMER 442,"Sydney, Australia",mobile,2023-10-01 14:12:24.626683,0.0,3.0,Product 17,sports,orion,Gray,METAL,41.13,80.1,0.0,4.26,488.0
ord5694,CUST1141,2025-08-20 04:19:41.104387,SKU10197,4,117.74,470.96, paypal ,delivered,True,470.96,1.0,,,,,,,Product 197,,Zenith,gray, Polyester ,102.51,123.94,5.0,,125.0
ord5695,CUST1404,,SKU10106,1,201.38,201.38,CREDIT_CARD,delivered,,201.38,1.0,,,,,,,PRODUCT 106,clothing,Acme,Red, Polyester ,117.24,236.92,15.0,4.43,228.0
ORD5698,cust1144,2025-10-07 04:21:52.394220,SKU10185,1,335.85,335.85,bank_transfer, pending ,False,335.85,1.0,,,,,,,,,,,,,,,,
ORD5700,CUST1296,,SKU10168,2,135.35,270.69,credit_card,,False,270.69,1.0,,,,,,,,,,,,,,,,
ORD5701,cust1250,,sku10038,4,5.96,23.84,wallet,delivered, False ,23.84,1.0,,,,,,,,,,,,,,,,
ORD5703,CUST1247,,SKU10088,1,179.45,179.45,credit_card,delivered, True ,179.45,1.0,,,,,,,Product 88,electronics,Helios,Gray,Cotton,,211.12,15.0,4.89,243.0
ORD5704,CUST1170,,SKU10141,2,209.73,419.46,,,False,419.46,1.0,Customer 170,"tokyo, japan",desktop,2024-05-10 07:11:20.990980,0.0,5.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5706,CUST1193,,SKU10116,1,255.4,255.4,bank_transfer, delivered ,False,255.4,1.0,Customer 193,"Tokyo, Japan",desktop,2024-04-07 19:07:55.079048,0.0,2.0,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5708,CUST1445,,SKU10048,2,420.29,840.58,credit_card,delivered,False,840.58,1.0,,,,,,,product 48,home & kitchen,Nova, Green ,leather,647.3323775570758,420.29,0.0,3.89,106.0
ORD5709,CUST1357,,SKU10061,1,25.12,25.12,credit_card, delivered ,,25.12,1.0,Customer 357,"London, UK",desktop,2024-03-04 04:50:48.472302,0.0,2.0,Product 61,books,Terra, RED , wood ,19.18,26.44,5.0,3.93,463.0
ORD5711,CUST1119,,SKU10198,3,188.46,565.39,,DELIVERED,True,565.39,1.0,Customer 119,"Mumbai, India",desktop,2024-01-30 06:13:13.051805,0.0,0.0,PRODUCT 198,books,Acme,green,Plastic,136.6,235.58,20.0,3.0,66.0
ORD5716,CUST1197,,sku10169,1,49.5,49.5, credit_card ,delivered,FALSE,49.5,1.0,Customer 197,"London, UK",desktop,2024-10-17 18:54:08.642189,0.0,5.0,Product 169,sports,Helios, White ,Leather,46.73,58.24,15.0,3.99,254.0
ORD5717,CUST1405,2024-12-25 20:18:07.077200,SKU10166,1,37.75,37.75, credit_card ,delivered,false,37.75,1.0,,,,,,,Product 166,sports,Orion,Black,Leather,22.12,44.41,15.0,4.32,361.0
ORD5718,CUST1077,,SKU10126,1,171.9,171.9,CREDIT_CARD,delivered,False,171.9,1.0,customer 77,"New York, USA",mobile,2023-02-24 03:02:21.732082,0.0,0.0,,,,,,,,,,
ORD5721,CUST1494,,sku10151,4,242.11,968.44,bank_transfer,,TRUE,968.44,1.0,CUSTOMER 494,NAN,desktop,2023-12-05 23:07:29.338561,0.0,6.0,,,,,,,,,,
ORD5726,CUST1007,,SKU10184,4,273.5,1094.0,credit_card, delivered , True ,1094.0,1.0,Customer 7,"Berlin, Germany",,2024-09-25 04:11:39.485312,0.0,4.0,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ORD5727,CUST1073,,SKU10104,3,164.86,494.59,CREDIT_CARD,delivered, nan ,494.59,1.0,,,,,,,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5728,CUST1445,,SKU10167,3,82.19,246.57, BANK_TRANSFER , delivered ,False,246.57,1.0,,,,,,,Product 167,electronics,Helios, Green ,Polyester,38.51,82.19,0.0,4.62,209.0
ORD5729,cust1496,,SKU10039,2,248.67,497.34, credit_card , cancelled ,False,497.34,1.0,,,,,,,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5731,CUST1400,,SKU10067,3,298.44,895.3199999999999,credit_card,returned,,895.3199999999999,1.0,CUSTOMER 400,"London, UK",desktop,2023-03-17 09:12:18.557487,0.0,2.0,Product 67,home & kitchen,NOVA,Gray,Cotton,,426.35,30.0,3.45,99.0
ORD5734,CUST1332,,sku10020,1,22.3,22.3,credit_card,delivered,True,22.3,1.0,,,,,,,,,,,,,,,,
ORD5737,CUST1439,,SKU10136,2,366.08,732.16,credit_card,delivered, TRUE ,732.16,1.0,Customer 439,"London, UK",desktop,2023-03-01 11:10:58.827293,0.0,4.0,,,,,,,,,,
ORD5738,CUST1194,,SKU10081,2,265.9,531.79,credit_card,returned,false,531.79,1.0,,"toronto, canada",,2023-09-05 19:56:19.154970,0.0,2.0,,,,,,,,,,
ORD5740,CUST1454,,SKU10194,2,54.15,108.3,CREDIT_CARD,delivered,True,108.3,1.0,,,,,,,product 194,home & kitchen,Nova, Black ,Wood,48.03,63.71,15.0,3.99,233.0
ORD5741,CUST1249,2024-08-13 09:12:39.860348,SKU10138,2,156.7,313.4, credit_card ,NAN,TRUE,313.4,1.0,Customer 249,"Sydney, Australia",mobile,2024-09-15 13:11:52.392190,0.0,7.0,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5742,cust1018,,SKU10158,3,56.33,168.99,credit_card,delivered,FALSE,168.99,1.0,,,,,,,,,,,,,,,,
ORD5745,NAN,,SKU10073,2,67.05,134.1, credit_card ,returned,False,134.1,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ord5746,CUST1116,,SKU10191,3,90.35,271.04999999999995, bank_transfer ,DELIVERED,False,271.04999999999995,1.0,,,,,,,,,,,,,,,,
ORD5747,CUST1046,,SKU10111,2,101.51,203.02,credit_card,, False ,203.02,1.0,,"London, UK",desktop,2023-08-16 20:39:32.828085,0.0,3.0,,,,,,,,,,
ORD5748,CUST1050,,SKU10194,4,54.15,216.6,,delivered,False,216.6,1.0,customer 50,"TORONTO, CANADA",desktop,2024-12-09 18:23:33.754205,0.0,2.0,product 194,home & kitchen,Nova, Black ,Wood,48.03,63.71,15.0,3.99,233.0
ORD5749,CUST1324,,SKU10180,1,297.89,297.89,NAN,delivered,False,297.89,1.0,,,,,,,,,,,,,,,,
ord5750,CUST1446,,SKU10025,4,65.84,263.36,credit_card,returned,False,263.36,1.0,,,,,,,,,,,,,,,,
ORD5751,CUST1227,,SKU10042,3,129.58,388.75,paypal,RETURNED,True,388.75,1.0,,,,,,,PRODUCT 42,home & kitchen,Zenith,NAN,Leather,100.48,161.98,20.0,3.26,64.0
ORD5753,CUST1462,2024-01-18 08:24:31.714602,SKU10007,1,41.29,41.29,wallet,,False,41.29,1.0,,,,,,,,,,,,,,,,
ORD5756,CUST1150,,SKU10091,1,311.49,311.49, credit_card ,delivered,True,311.49,1.0,,,,,,,Product 91,clothing,,Black,Leather,136.71,311.49,0.0,4.86,397.0
ORD5758,CUST1074,,SKU10062,4,145.6,582.4,bank_transfer,delivered, True ,582.4,1.0,,,,,,,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5759,CUST1271,,SKU10105,2,251.59,503.18,credit_card, cancelled ,False,503.18,1.0,,,,,,,product 105,clothing,Helios,Gray,metal,,251.59,0.0,3.28,122.0
ORD5761,cust1405,,SKU10046,2,91.57,183.14,credit_card,PENDING,FALSE,183.14,1.0,CUSTOMER 405,"Tokyo, Japan",desktop,2024-10-16 15:03:34.274654,0.0,2.0,,,,,,,,,,
ORD5762,,,SKU10044,2,19.24,38.48, credit_card ,delivered, False ,38.48,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,,,,,,,,,,
ORD5763,CUST1040,,SKU10156,1,45.67,45.67,credit_card,delivered,,45.67,1.0,,,,,,,,,,,,,,,,
ord5764,CUST1445,,SKU10097,2,304.07,608.14,CREDIT_CARD,cancelled,,608.14,1.0,,,,,,,,,,,,,,,,
ORD5765,cust1317,2024-03-19 04:21:39.774849,SKU10174,2,139.93,279.85,paypal,delivered,True,279.85,1.0,,,,,,,,,,,,,,,,
ORD5766,CUST1123,,SKU10127,2,185.84,371.68,CREDIT_CARD,returned, FALSE ,371.68,1.0,Customer 123,"São Paulo, Brazil",mobile,2023-03-22 10:45:03.470089,0.0,3.0,Product 127,beauty,,red,Polyester,121.86,185.84,0.0,9.857120778600729,136.0
ord5767,CUST1467,,SKU10149,2,235.67,471.34, credit_card , DELIVERED ,True,471.34,1.0,,,,,,,,,,,,,,,,
ORD5770,CUST1130,,SKU10117,4,93.95,375.8,credit_card,delivered,False,375.8,1.0,Customer 130,"Toronto, Canada",mobile,2023-11-02 03:03:31.101272,0.0,2.0,,,,,,,,,,
ORD5773,CUST1461,,SKU10073,1,67.05,67.05,CREDIT_CARD,returned, TRUE ,67.05,1.0,customer 461,"berlin, germany",mobile,2024-04-19 13:44:43.945167,0.0,6.0,,,,,,,,,,
ord5775,CUST1080,,SKU10018,1,113.67,113.67,credit_card, nan , False ,113.67,1.0,,,,,,,PRODUCT 18,sports,Zenith,BLUE,Cotton,110.55,162.38,30.0,3.88,382.0
,CUST1233,,SKU10077,3,77.24,231.71,paypal,delivered, FALSE ,231.71,,,"New York, USA",mobile,2023-12-27 00:43:49.513289,0.0,3.0,product 77,,nova,Gray,Plastic,86.9,110.34,30.0,4.54,272.0
ORD5782,NAN,,SKU10123,3,186.08,558.24,credit_card,delivered,True,558.24,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5784,cust1195,2024-08-15 14:15:26.298546,SKU10146,4,22.53,90.12,credit_card,delivered,true,90.12,1.0,,,,,,,Product 146,books,Orion,Green,Plastic,,22.53,0.0,3.88,334.0
ORD5785,CUST1183,,SKU10147,3,199.66,598.98, paypal ,returned,False,598.98,1.0,Customer 183,"Sydney, Australia",mobile,2024-10-03 08:02:29.816577,0.0,2.0,Product 147,sports,Zenith,White,Wood,173.02,285.23,30.0,3.52,348.0
ORD5786,CUST1151,,sku10179,2,69.07,138.14,credit_card,delivered,True,138.14,1.0,Customer 151,"Berlin, Germany",mobile,2023-06-25 02:52:25.715501,0.0,4.0,,,,,,,,,,
ord5787,CUST1151,2024-06-16 10:11:33.761072,SKU10005,2,82.33,164.66,credit_card, nan , FALSE ,164.66,1.0,Customer 151,"Berlin, Germany",mobile,2023-06-25 02:52:25.715501,0.0,4.0,Product 5,,Helios, Blue ,,33.34,82.33,0.0,3.25,314.0
ORD5792,CUST1398,,SKU10190,4,18.9,75.6,CREDIT_CARD, delivered ,False,75.6,1.0,,,,,,,Product 190,electronics,NAN,BLUE,Leather,14.6,22.24,15.0,4.79,68.0
ORD5793,CUST1498,,SKU10012,3,279.38,838.14,credit_card,pending,True,838.14,1.0,Customer 498,"LONDON, UK",,2024-12-13 06:46:57.020503,0.0,1.0,Product 12,,Zenith,Gray,Plastic,113.79,279.38,0.0,3.33,160.0
ORD5795,CUST1381,,SKU10127,4,185.84,743.36,paypal, pending ,False,743.36,1.0,,,,,,,Product 127,beauty,,red,Polyester,121.86,185.84,0.0,9.857120778600729,136.0
ORD5796,CUST1426,,sku10073,4,67.05,268.19,credit_card,delivered, TRUE ,268.19,1.0,,,,,,,Product 73,books,Terra, Black ,Plastic,40.27,83.81,20.0,4.76,284.0
ORD5797,CUST1397,,SKU10058,1,152.39,152.39,credit_card,delivered,False,152.39,1.0,Customer 397,"São Paulo, Brazil",,2023-11-10 14:16:16.378562,0.0,1.0,Product 58,electronics,ZENITH,White,Plastic,111.65,179.28,15.0,4.72,180.0
ORD5798,cust1310,,SKU10090,4,71.43,285.72,bank_transfer,delivered,False,285.72,1.0,,,,,,,PRODUCT 90,sports,HELIOS,Green,PLASTIC,31.37,71.43,0.0,3.8,237.0
ORD5799,CUST1112,,sku10162,3,162.12,486.36,credit_card,, False ,486.36,1.0,,,,,,,,,,,,,,,,
ORD5801,CUST1128,,SKU10173,2,10.04,20.07,credit_card,delivered,False,20.07,1.0,customer 128,,mobile,2023-01-06 01:58:05.440941,0.0,2.0,Product 173,books,Orion, Green ,NAN,7.7,11.15,10.0,3.86,472.0
ORD5803,CUST1392,,SKU10168,4,135.35,541.39,credit_card,pending,FALSE,541.39,1.0,,,,,,,,,,,,,,,,
ORD5804,CUST1348,,SKU10035,3,194.27,582.81,credit_card,delivered,False,582.81,1.0,,,,,,,,,,,,,,,,
ORD5805,CUST1321,,SKU10024,4,25.6,102.41, paypal ,delivered,False,102.41,1.0,,,,,,,Product 24,,NAN,White,Wood,20.05,30.12,15.0,3.5,116.0
ORD5806,CUST1462,,SKU10160,2,148.09,296.17, nan , delivered ,False,296.17,1.0,,,,,,,,,,,,,,,,
ORD5807,CUST1330,,SKU10010,2,253.32,506.64,credit_card,delivered,FALSE,506.64,1.0,,,,,,,,,,,,,,,,
ord5811,CUST1067,,SKU10023,3,136.28,408.84,credit_card,,False,408.84,1.0,Customer 67,"São Paulo, Brazil",mobile,2024-08-09 09:44:37.789256,0.0,4.0,,,,,,,,,,
ORD5812,CUST1465,,SKU10075,3,139.26,417.78,credit_card,delivered,FALSE,417.78,1.0,Customer 465,,mobile,2023-10-02 00:43:46.009790,0.0,4.0,PRODUCT 75,sports,ZENITH,Gray,Polyester,70.17,163.84,15.0,4.08,89.0
ord5813,cust1167,,SKU10191,4,90.35,361.4,credit_card, delivered ,True,361.4,1.0,,,,,,,,,,,,,,,,
ORD5814,CUST1212,,SKU10044,1,19.24,19.24, credit_card , cancelled ,FALSE,19.24,1.0,,,,,,,,,,,,,,,,
ORD5818,CUST1271,,SKU10128,3,129.43,388.29, credit_card , pending ,True,388.29,1.0,,,,,,,,,,,,,,,,
ORD5820,CUST1425,2025-03-12 18:02:20.205073,SKU10042,1,129.58,129.58,credit_card,delivered, False ,129.58,1.0,Customer 425,,mobile,2024-02-06 16:56:04.961355,0.0,2.0,PRODUCT 42,home & kitchen,Zenith,NAN,Leather,100.48,161.98,20.0,3.26,64.0
ORD5823,CUST1382,,sku10086,3,191.38,574.15, credit_card ,CANCELLED,False,574.15,1.0,Customer 382,"London, UK",mobile,2024-04-04 18:10:23.894063,0.0,3.0,,,,,,,,,,
ORD5824,CUST1411,,SKU10029,1,100.89,100.89, wallet ,returned,true,100.89,1.0,Customer 411,"Toronto, Canada",mobile,2024-11-25 11:53:13.739782,0.0,3.0,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0
ord5827,CUST1494,,SKU10057,2,158.04,316.08, nan ,delivered, False ,316.08,1.0,CUSTOMER 494,NAN,desktop,2023-12-05 23:07:29.338561,0.0,6.0,,,,,,,,,,
ORD5829,CUST1370,2025-07-01 22:02:16.669960,SKU10172,1,165.93,165.93,credit_card,cancelled, False ,165.93,1.0,customer 370,"São Paulo, Brazil",,2023-03-15 16:02:57.322196,0.0,1.0,PRODUCT 172,clothing,Zenith, Gray , Plastic ,163.31,207.41,20.0,3.04,111.0
ord5832,CUST1404,,sku10101,2,234.43,468.86,bank_transfer,delivered,True,468.86,1.0,,,,,,,,,,,,,,,,
ORD5834,CUST1274,,SKU10031,1,366.25,366.25, paypal ,returned,,366.25,1.0,CUSTOMER 274,"São Paulo, Brazil",desktop,2024-01-09 18:59:27.764219,0.0,1.0,Product 31,books,,BLACK,Cotton,197.95,430.88,15.0,3.86,55.0
ORD5835,CUST1232,,SKU10094,2,82.35,164.7,credit_card,delivered,false,164.7,1.0,,,,,,,Product 94,,Helios,White,Polyester,35.95,82.35,0.0,4.96,98.0
ORD5837,CUST1344,,SKU10067,1,298.44,298.44,wallet, cancelled ,False,298.44,1.0,,,,,,,Product 67,home & kitchen,NOVA,Gray,Cotton,,426.35,30.0,3.45,99.0
ORD5838,CUST1299,,SKU10097,3,304.07,912.21,credit_card,delivered,False,912.21,1.0,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,0.0,1.0,,,,,,,,,,
ORD5839,CUST1421,,SKU10163,3,131.62,394.87,, RETURNED ,TRUE,394.87,1.0,Customer 421,"NEW YORK, USA",,2024-07-31 05:03:38.509876,0.0,5.0,product 163,electronics,ZENITH, Green ,Plastic,88.17,164.53,20.0,9.857120778600729,319.0
ORD5842,cust1119,,SKU10120,2,300.78,601.56,credit_card,delivered,False,601.56,1.0,,,,,,,Product 120,clothing,Helios,White,Plastic,160.27,300.78,0.0,3.51,31.0
ORD5844,NAN,2024-06-25 06:19:36.772252,SKU10143,3,210.66,631.98, paypal ,delivered,False,631.98,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,product 143,,Zenith,Blue,Plastic,106.67,210.66,0.0,3.57,119.0
ORD5848,CUST1421,,SKU10118,2,233.87,467.74,bank_transfer,pending,False,467.74,1.0,Customer 421,"NEW YORK, USA",,2024-07-31 05:03:38.509876,0.0,5.0,,,,,,,,,,
ORD5849,CUST1465,,SKU10179,3,69.07,207.21, wallet ,DELIVERED,False,207.21,1.0,Customer 465,,mobile,2023-10-02 00:43:46.009790,0.0,4.0,Product 179,electronics,Zenith, Red ,Cotton,34.99,72.71,5.0,3.44,461.0
ORD5850,CUST1154,,SKU10166,2,37.75,75.5,bank_transfer,returned,false,75.5,1.0,Customer 154,"Tokyo, Japan",mobile,2024-12-21 12:15:05.640899,0.0,2.0,Product 166,sports,Orion,Black,Leather,22.12,44.41,15.0,4.32,361.0
ORD5851,CUST1209,2024-09-30 20:35:58.941460,SKU10029,4,100.89,403.55,paypal, delivered ,FALSE,403.55,1.0,,,,,,,PRODUCT 29,beauty,zenith, WHITE , polyester ,52.94,126.11,20.0,3.59,0.0
ORD5853,CUST1484,,SKU10009,2,233.2,466.4,NAN,delivered,True,466.4,1.0,,,,,,,PRODUCT 9,clothing,Nova,BLACK,Leather,116.9,259.11,10.0,4.11,6.0
ORD5854,CUST1155,,sku10126,3,171.9,515.69,,delivered,False,515.69,1.0,Customer 155,"New York, USA",desktop,2023-06-26 22:37:03.660232,0.0,4.0,,,,,,,,,,
ORD5855,CUST1059,,SKU10024,4,25.6,102.41,credit_card,returned,,102.41,1.0,,,,,,,Product 24,,NAN,White,Wood,20.05,30.12,15.0,3.5,116.0
ORD5856,CUST1120,,sku10137,1,54.45,54.45, credit_card ,delivered,FALSE,54.45,1.0,,,,,,,,,,,,,,,,
ORD5858,CUST1232,2025-01-10 00:15:22.931018,SKU10094,3,82.35,247.05,credit_card,returned,False,247.05,1.0,,,,,,,Product 94,,Helios,White,Polyester,35.95,82.35,0.0,4.96,98.0
ORD5859,cust1343,2024-08-28 12:43:56.462572,SKU10190,4,18.9,75.6,PAYPAL,pending, False ,75.6,1.0,,,,,,,Product 190,electronics,NAN,BLUE,Leather,14.6,22.24,15.0,4.79,68.0
ORD5860,,,SKU10138,1,156.7,156.7,credit_card,cancelled,False,156.7,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5861,cust1214,2024-09-16 23:58:48.958018,SKU10150,3,169.42,508.25,CREDIT_CARD,delivered, False ,508.25,1.0,,,,,,,,,,,,,,,,
ORD5862,CUST1380,,SKU10186,2,421.28,842.55,credit_card,delivered,True,842.55,1.0,Customer 380,"Mumbai, India",desktop,2023-03-28 09:05:01.448860,0.0,4.0,,,,,,,,,,
ORD5042,cust1443,,SKU10025,1,65.84,65.84,paypal,DELIVERED,True,65.84,1.0,,,,,,,,,,,,,,,,
ORD5864,CUST1335,,SKU10025,4,65.84,263.36,wallet,cancelled,False,263.36,1.0,customer 335,"Mumbai, India",mobile,2023-01-30 18:32:45.988382,0.0,6.0,,,,,,,,,,
ord5865,CUST1426,,SKU10125,2,77.22,154.44,credit_card,,False,154.44,1.0,,,,,,,,,,,,,,,,
ORD5866,CUST1315,,SKU10104,2,164.86,329.72,PAYPAL,returned,false,329.72,1.0,Customer 315,"Sydney, Australia",desktop,2024-05-23 18:10:17.298148,0.0,3.0,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5867,CUST1480,,SKU10071,3,179.67,539.01,paypal,delivered,False,539.01,1.0,Customer 480,"London, UK",desktop,2024-04-05 02:10:10.946802,0.0,3.0,Product 71,home & kitchen,Acme,White,polyester,84.89,179.67,0.0,,46.0
ORD5870,CUST1227,,SKU10113,1,13.69,13.69,paypal,PENDING,FALSE,13.69,1.0,,,,,,,Product 113,electronics,terra,Black,Leather,9.91,13.69,0.0,4.15,1744.6608834088852
ORD5875,CUST1461,,SKU10165,3,29.99,89.97,credit_card,delivered, nan ,89.97,1.0,customer 461,"berlin, germany",mobile,2024-04-19 13:44:43.945167,0.0,6.0,product 165,clothing,terra, NAN , leather ,20.91,35.28,15.0,3.14,428.0
ORD5877,CUST1203,2024-01-30 02:24:30.183657,SKU10070,1,113.63,113.63, credit_card ,delivered,False,113.63,1.0,NAN,"Toronto, Canada",,2024-10-18 20:14:04.860669,0.0,7.0,,,,,,,,,,
ORD5879,CUST1485,,SKU10116,3,255.4,766.21, nan ,delivered,True,766.21,1.0,,,,,,,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5880,CUST1046,2025-05-19 01:43:08.028170,SKU10169,4,49.5,198.0,credit_card, delivered ,TRUE,198.0,1.0,,"London, UK",desktop,2023-08-16 20:39:32.828085,0.0,3.0,,,,,,,,,,
ORD5881,CUST1108,,SKU10164,2,186.03,372.06,paypal,pending,True,372.06,1.0,Customer 108,"mumbai, india",mobile,2023-06-17 06:02:06.055386,0.0,3.0,,,,,,,,,,
ord5882,,,SKU10152,2,106.57,213.14,credit_card,delivered,True,213.14,1.0,Customer 290,"New York, USA",mobile,2023-01-23 07:05:46.985750,0.0,5.0,,,,,,,,,,
ORD5884,CUST1025,,SKU10085,3,99.58,298.73,paypal,delivered,TRUE,298.73,1.0,,,,,,,Product 85,home & kitchen,Zenith,gray,Cotton,86.08,124.47,20.0,4.72,48.0
ORD5888,CUST1424,,SKU10195,2,47.36,94.72,credit_card,, False ,94.72,1.0,,,,,,,Product 195,home & kitchen,Acme,blue,,31.93,67.65,30.0,4.82,31.0
ORD5889,CUST1283,,SKU10053,3,75.16,225.48,CREDIT_CARD,delivered,FALSE,225.48,1.0,,,,,,,Product 53,home & kitchen,helios,White,WOOD,51.2,83.51,10.0,4.94,355.0
ORD5891,CUST1416,,SKU10059,3,197.12,591.35,PAYPAL,CANCELLED,False,591.35,1.0,,,,,,,Product 59,home & kitchen,Zenith,Blue,NAN,97.64,219.02,10.0,3.34,465.0
ORD5893,CUST1075,,SKU10152,2,106.57,213.14,,pending,False,213.14,1.0,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,0.0,4.0,,,,,,,,,,
ORD5897,CUST1128,,SKU10044,2,19.24,38.48,wallet,cancelled,FALSE,38.48,1.0,customer 128,,mobile,2023-01-06 01:58:05.440941,0.0,2.0,,,,,,,,,,
ORD5899,CUST1443,,SKU10006,1,211.29,211.29, credit_card , returned , True ,211.29,1.0,,,,,,,Product 6,beauty,Zenith,red, Metal ,103.61,211.29,0.0,4.3,38.0
ORD5900,cust1067,,SKU10003,1,138.09,138.09,CREDIT_CARD,delivered,False,138.09,1.0,,,,,,,Product 3,clothing,NAN,Red,NAN,79.64,138.09,97.90983460235884,3.59,214.0
ORD5904,CUST1135,,SKU10013,1,263.12,263.12,credit_card,DELIVERED,false,263.12,1.0,,,,,,,Product 13,electronics,Orion,,Plastic,192.16,328.9,20.0,3.61,356.0
ORD5905,CUST1064,,SKU10189,2,385.05,770.1,credit_card,delivered,True,770.1,1.0,,,,,,,,,,,,,,,,
ORD5907,CUST1058,,SKU10190,2,18.9,37.8,,DELIVERED,FALSE,37.8,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,Product 190,electronics,NAN,BLUE,Leather,14.6,22.24,15.0,4.79,68.0
ORD5908,NAN,,SKU10121,2,262.97,525.94,credit_card,delivered,FALSE,525.94,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ord5912,CUST1231,2024-03-28 09:39:31.218816,SKU10128,4,129.43,517.71, bank_transfer ,delivered, False ,517.71,1.0,CUSTOMER 231,"Tokyo, Japan",desktop,2024-01-03 10:15:54.581175,0.0,3.0,,,,,,,,,,
ORD5917,cust1234,2024-11-09 23:07:01.584314,SKU10164,2,186.03,372.06,,delivered,false,372.06,1.0,,,,,,,,,,,,,,,,
ORD5918,CUST1493,,SKU10007,2,41.29,82.58,paypal,delivered,NAN,82.58,1.0,,,,,,,,,,,,,,,,
ORD5919,CUST1031,,SKU10122,1,290.57,290.57,credit_card,delivered,TRUE,290.57,1.0,Customer 31,"Tokyo, Japan",mobile,2023-05-05 15:40:30.813491,0.0,4.0,product 122,sports,HELIOS,Gray,Cotton,123.97,290.57,0.0,3.05,170.0
ORD5920,CUST1433,,SKU10102,1,210.31,210.31,credit_card,NAN,TRUE,210.31,1.0,,"sydney, australia",desktop,2023-03-15 22:05:46.427634,0.0,2.0,,,,,,,,,,
ORD5922,CUST1055,2024-01-24 13:19:27.955704,SKU10125,1,77.22,77.22,credit_card,delivered, False ,77.22,1.0,,,,,,,,,,,,,,,,
ORD5923,CUST1364,,SKU10113,3,13.69,41.07, CREDIT_CARD , delivered , False ,41.07,1.0,Customer 364,"tokyo, japan",mobile,2024-11-19 05:03:30.978631,0.0,1.0,Product 113,electronics,terra,Black,Leather,9.91,13.69,0.0,4.15,1744.6608834088852
ORD5924,CUST1037,,SKU10020,4,22.3,89.2,CREDIT_CARD,delivered,,89.2,1.0,,,,,,,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD5925,CUST1164,,SKU10155,3,214.51,643.52,credit_card,,NAN,643.52,1.0,customer 164,"BERLIN, GERMANY",mobile,2023-03-08 00:02:37.413004,0.0,2.0,,,,,,,,,,
ORD5927,CUST1064,,SKU10070,4,113.63,454.52,credit_card,delivered,False,454.52,1.0,,,,,,,,,,,,,,,,
