customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,recency_days,orders_per_active_day,monetary_value,top_product_id
CUST1484,Customer 484,"São Paulo, Brazil",desktop,2024-03-03 03:12:37.038164,9.4,5,3.0,9.0,623.1899999999999,207.73,190.0,0.03488372093023256,623.1899999999999,SKU10009
CUST1485,Customer 485,"São Paulo, Brazil",mobile,2024-10-20 17:54:58.089794,3.3,4,4.0,10.0,1529.8000000000002,382.45000000000005,64.0,0.0075046904315197,1529.8000000000002,SKU10055
CUST1486,Customer 486,"São Paulo, Brazil",desktop,2023-02-03 05:18:40.668158,16.3,5,3.0,8.0,1895.6299999999999,631.8766666666667,140.0,0.005988023952095809,1895.6299999999999,SKU10054
CUST1487,Customer 487,"New York, USA",mobile,2023-07-25 09:13:05.513542,11.4,2,1.0,4.0,226.44,226.44,296.0,1.0,226.44,SKU10107
CUST1488,Customer 488,"New York, USA",tablet,2024-11-25 18:01:08.675901,2.8,3,2.0,4.0,470.09,235.045,98.0,0.00404040404040404,470.09,SKU10039
CUST1489,Customer 489,"New York, USA",mobile,2024-10-12 18:47:16.168496,15.8,2,,,,,,,,
CUST1490,Customer 490,"New York, USA",desktop,2023-11-30 02:02:31.455141,20.9,1,2.0,6.0,255.31,127.655,55.0,0.005361930294906166,255.31,SKU10166
CUST1491,Customer 491,"São Paulo, Brazil",desktop,2024-03-29 07:36:22.664989,6.8,3,3.0,9.0,1290.66,430.22,245.0,0.013215859030837005,1290.66,SKU10092
CUST1492,Customer 492,"São Paulo, Brazil",desktop,2023-07-22 18:22:31.707196,7.5,1,1.0,2.0,596.89,596.89,587.0,1.0,596.89,SKU10067
CUST1493,Customer 493,"Toronto, Canada",desktop,2023-05-18 12:23:51.454297,14.7,7,5.0,11.0,2533.78,506.75600000000003,39.0,0.011337868480725623,2533.78,SKU10007
CUST1494,Customer 494,"Mumbai, India",desktop,2023-12-05 23:07:29.338561,19.9,6,4.0,10.0,1698.55,424.6375,26.0,0.010282776349614395,1698.55,SKU10057
CUST1495,Customer 495,"Berlin, Germany",desktop,2023-09-16 07:12:41.358561,1.5,3,2.0,8.0,1028.03,514.015,119.0,0.05555555555555555,1028.03,SKU10075
CUST1496,Customer 496,"Tokyo, Japan",mobile,2024-03-02 15:39:46.174722,3.1,4,5.0,10.0,1323.86,264.772,206.0,0.012135922330097087,1323.86,SKU10023
CUST1497,Customer 497,"Tokyo, Japan",mobile,2023-02-26 19:46:35.295289,6.0,1,1.0,4.0,329.32,329.32,315.0,1.0,329.32,SKU10005
CUST1498,Customer 498,"London, UK",desktop,2024-12-13 06:46:57.020503,6.5,1,4.0,10.0,1920.1,480.025,207.0,0.01084010840108401,1920.1,SKU10012
CUST1499,Customer 499,"São Paulo, Brazil",desktop,2024-12-21 22:04:52.684140,14.4,2,1.0,3.0,269.18,269.18,469.0,1.0,269.18,SKU10045
