date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
12/6/2025,facebook,Facebook | Flash_Sale | CAMP3084,1062,46,3.04,38,0,0
12/7/2025,facebook,Facebook | Flash_Sale | CAMP3084,1682,51,4.68,38,6,4429.7
12/8/2025,facebook,Facebook | Flash_Sale | CAMP3084,1368,61,4.25,38,3,1607.35
12/9/2025,facebook,Facebook | Flash_Sale | CAMP3084,0,25,0.37,20,0,0
12/10/2025,facebook,Facebook | Flash_Sale | CAMP3084,727,124,2.45,127,5,3291.65
12/11/2025,facebook,Facebook | Flash_Sale | CAMP3084,2278,77,4.4,70,12,8851.4
12/12/2025,facebook,Facebook | Flash_Sale | CAMP3084,168,0,0.55,0,2,1561.5
12/13/2025,facebook,Facebook | Flash_Sale | CAMP3084,409,55,0.36,48,0,0
12/14/2025,facebook,Facebook | Flash_Sale | CAMP3084,983,0,4.22,0,0,0
12/15/2025,facebook,Facebook | Flash_Sale | CAMP3084,1174,126,3.82,84,3,2049.05
12/16/2025,facebook,Facebook | Flash_Sale | CAMP3084,0,0,0.82,0,5,3221.91
12/17/2025,facebook,Facebook | Flash_Sale | CAMP3084,874,50,0.89,54,1,676.91
12/18/2025,facebook,Facebook | Flash_Sale | CAMP3084,709,55,4.09,59,5,3715.05
12/19/2025,facebook,Facebook | Flash_Sale | CAMP3084,514,36,1.03,26,0,0
12/20/2025,facebook,Facebook | Flash_Sale | CAMP3084,391,118,0.71,101,5,3310.86
12/21/2025,facebook,Facebook | Flash_Sale | CAMP3084,1642,44,4.46,40,6,4182.76
12/22/2025,facebook,Facebook | Flash_Sale | CAMP3084,315,26,3.96,28,0,0
12/23/2025,facebook,Facebook | Flash_Sale | CAMP3084,0,42,1.98,30,4,2787.04
12/24/2025,facebook,Facebook | Flash_Sale | CAMP3084,1100,135,3.08,91,0,0
12/25/2025,facebook,Facebook | Flash_Sale | CAMP3084,314,50,2.12,57,4,2803.12
12/26/2025,facebook,Facebook | Flash_Sale | CAMP3084,176,28,1.35,19,0,0
12/27/2025,facebook,Facebook | Flash_Sale | CAMP3084,1466,102,4.85,121,4,2967.8
12/28/2025,facebook,Facebook | Flash_Sale | CAMP3084,450,2,2.68,1,3,1759.42
12/29/2025,facebook,Facebook | Flash_Sale | CAMP3084,528,69,3.13,62,4,2829.29
12/30/2025,facebook,Facebook | Flash_Sale | CAMP3084,684,19,2.01,13,8,5519.75
12/31/2025,facebook,Facebook | Flash_Sale | CAMP3084,0,113,2.46,126,2,1296.61
1/1/2026,facebook,Facebook | Flash_Sale | CAMP3084,259,67,1.41,47,2,1414.29
1/2/2026,facebook,Facebook | Flash_Sale | CAMP3084,425,0,2.11,0,8,6087.12
1/3/2026,facebook,Facebook | Flash_Sale | CAMP3084,1041,45,3.09,28,11,6234.06
1/4/2026,facebook,Facebook | Flash_Sale | CAMP3084,2412,103,3.99,63,3,2146.27
1/5/2026,facebook,Facebook | Flash_Sale | CAMP3084,911,27,3.94,28,0,0
1/6/2026,facebook,Facebook | Flash_Sale | CAMP3084,198,0,0.06,0,0,0
1/7/2026,facebook,Facebook | Flash_Sale | CAMP3084,993,28,2.63,26,4,3074.05
1/8/2026,facebook,Facebook | Flash_Sale | CAMP3084,872,53,1.83,54,0,0
1/9/2026,facebook,Facebook | Flash_Sale | CAMP3084,923,109,2.98,97,0,0
1/10/2026,facebook,Facebook | Flash_Sale | CAMP3084,2112,95,4.33,94,8,5166.77
1/11/2026,facebook,Facebook | Flash_Sale | CAMP3084,1600,196,3.81,145,7,4770.37
1/12/2026,facebook,Facebook | Flash_Sale | CAMP3084,863,0,1.63,0,7,3979.68
1/13/2026,facebook,Facebook | Flash_Sale | CAMP3084,615,107,3.63,77,9,6359.87
1/14/2026,facebook,Facebook | Flash_Sale | CAMP3084,212,0,0.5,0,1,725.26
1/15/2026,facebook,Facebook | Flash_Sale | CAMP3084,0,92,0.63,101,2,1476.87
1/16/2026,facebook,Facebook | Flash_Sale | CAMP3084,0,89,1.11,95,5,2833.31
1/17/2026,facebook,Facebook | Flash_Sale | CAMP3084,393,73,1.96,46,0,0
9/2/2025,in_app,In_App | Seasonal_Sale | CAMP3085,529,19,26.29,16,6,4088.76
9/3/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1925,0,61.05,0,1,607.04
9/4/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1900,28,60.93,26,1,544.58
9/5/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1854,71,45.57,44,0,0
9/6/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,16,7.77,12,6,4147.8
9/7/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1179,47,28.95,45,0,0
9/8/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1051,74,68.82,72,6,4050.31
9/9/2025,in_app,In_App | Seasonal_Sale | CAMP3085,81,48,7.63,33,0,0
9/10/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1474,25,57.38,20,4,2463.63
9/11/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1488,49,29.92,42,6,3518.87
9/12/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1449,106,53.33,89,10,6017.06
9/13/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,2,3.89,2,0,0
9/14/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1017,0,0.74,0,0,0
9/15/2025,in_app,In_App | Seasonal_Sale | CAMP3085,282,0,21.53,0,9,5095.99
9/16/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1356,54,62.31,56,8,5653.37
9/17/2025,in_app,In_App | Seasonal_Sale | CAMP3085,5,0,48.68,0,1,544.76
9/18/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1034,3,43.81,3,2,1092.26
9/19/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1276,34,71.44,21,5,3038.79
9/20/2025,in_app,In_App | Seasonal_Sale | CAMP3085,497,19,24.87,21,0,0
9/21/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1815,96,60.88,67,5,2926.85
9/22/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,27,7.85,21,3,2314.52
9/23/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,0,12.22,0,0,0
9/24/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,147,34.23,114,0,0
9/25/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1502,42,68.7,32,0,0
9/26/2025,in_app,In_App | Seasonal_Sale | CAMP3085,702,0,50.37,0,1,602.48
9/27/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1718,0,8.06,0,2,1400.04
9/28/2025,in_app,In_App | Seasonal_Sale | CAMP3085,2902,9,68.37,8,4,2936.65
9/29/2025,in_app,In_App | Seasonal_Sale | CAMP3085,2422,0,54.83,0,0,0
9/30/2025,in_app,In_App | Seasonal_Sale | CAMP3085,521,50,52.74,45,9,4949.79
10/1/2025,in_app,In_App | Seasonal_Sale | CAMP3085,944,0,39.49,0,2,1492.29
10/2/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,49,28.18,46,9,5506.82
10/3/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1502,31,7.87,30,8,4963.89
10/4/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1782,13,44.38,8,0,0
10/5/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,35,9.14,41,0,0
10/6/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1401,0,42.24,0,0,0
10/7/2025,in_app,In_App | Seasonal_Sale | CAMP3085,9,0,38.64,0,3,2296.15
10/8/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1060,45,42.71,42,6,4605.19
10/9/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1479,30,59.2,30,3,1750.28
10/10/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1314,0,29.44,0,0,0
10/11/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1537,16,31.26,17,10,7114.3
10/12/2025,in_app,In_App | Seasonal_Sale | CAMP3085,130,45,4.29,31,0,0
10/13/2025,in_app,In_App | Seasonal_Sale | CAMP3085,401,54,20.6,37,5,3638.38
10/14/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,17,5.8,12,0,0
10/15/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1367,0,10.15,0,0,0
10/16/2025,in_app,In_App | Seasonal_Sale | CAMP3085,367,36,30.56,29,5,3453.48
10/17/2025,in_app,In_App | Seasonal_Sale | CAMP3085,860,0,29.16,0,9,6219.21
10/18/2025,in_app,In_App | Seasonal_Sale | CAMP3085,3393,80,67.01,59,4,2146.8
10/19/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,36,8.54,31,0,0
10/20/2025,in_app,In_App | Seasonal_Sale | CAMP3085,304,69,10.69,78,8,5283.47
10/21/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1802,8,53.76,8,5,3419.47
10/22/2025,in_app,In_App | Seasonal_Sale | CAMP3085,807,0,1.6,0,1,723.66
10/23/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1262,47,46.61,51,7,5150.71
10/24/2025,in_app,In_App | Seasonal_Sale | CAMP3085,2270,25,53.53,29,4,2764.77
10/25/2025,in_app,In_App | Seasonal_Sale | CAMP3085,928,61,45.04,62,15,9159.47
10/26/2025,in_app,In_App | Seasonal_Sale | CAMP3085,938,56,20.61,53,1,700.16
10/27/2025,in_app,In_App | Seasonal_Sale | CAMP3085,490,60,7.42,60,6,3624.34
10/28/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1862,46,71.19,47,5,3765.77
10/29/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1891,67,61.53,74,5,3238.83
10/30/2025,in_app,In_App | Seasonal_Sale | CAMP3085,804,16,52.32,15,0,0
10/31/2025,in_app,In_App | Seasonal_Sale | CAMP3085,153,15,13.39,13,0,0
11/1/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,18,30.85,12,4,2892.75
11/2/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1066,28,50.83,23,0,0
11/3/2025,in_app,In_App | Seasonal_Sale | CAMP3085,993,64,7.26,41,0,0
11/4/2025,in_app,In_App | Seasonal_Sale | CAMP3085,2149,0,68.55,0,3,2052.12
11/5/2025,in_app,In_App | Seasonal_Sale | CAMP3085,2066,43,68.4,51,9,5321.17
11/6/2025,in_app,In_App | Seasonal_Sale | CAMP3085,0,8,10.78,5,1,612.76
11/7/2025,in_app,In_App | Seasonal_Sale | CAMP3085,606,30,14.11,25,1,656.56
11/8/2025,in_app,In_App | Seasonal_Sale | CAMP3085,661,0,26.07,0,0,0
11/9/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1249,11,32.27,6,10,6385.17
11/10/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1821,0,31.56,0,7,4485.17
11/11/2025,in_app,In_App | Seasonal_Sale | CAMP3085,1047,0,49.28,0,9,4852.33
11/12/2025,in_app,In_App | Seasonal_Sale | CAMP3085,690,59,33.67,45,0,0
11/13/2025,in_app,In_App | Seasonal_Sale | CAMP3085,999,0,13.19,0,2,1279.59
11/14/2025,in_app,In_App | Seasonal_Sale | CAMP3085,84,0,18.69,0,0,0
5/7/2025,instagram,Instagram | Seasonal_Sale | nan,353,5,95.4,4,0,0
5/8/2025,instagram,Instagram | Seasonal_Sale | nan,26,0,32.73,0,0,0
5/9/2025,instagram,Instagram | Seasonal_Sale | nan,61,4,22.94,2,0,0
5/10/2025,instagram,Instagram | Seasonal_Sale | nan,0,5,2.3,5,0,0
5/11/2025,instagram,Instagram | Seasonal_Sale | nan,337,4,65.46,3,0,0
5/12/2025,instagram,Instagram | Seasonal_Sale | nan,246,3,25.46,3,0,0
5/13/2025,instagram,Instagram | Seasonal_Sale | nan,149,8,88.75,5,2,1278.03
5/14/2025,instagram,Instagram | Seasonal_Sale | nan,291,4,74.84,3,0,0
5/15/2025,instagram,Instagram | Seasonal_Sale | nan,323,7,113.62,5,0,0
5/16/2025,instagram,Instagram | Seasonal_Sale | nan,396,6,109.29,7,1,659.27
5/17/2025,instagram,Instagram | Seasonal_Sale | nan,167,1,49.23,0,0,0
5/18/2025,instagram,Instagram | Seasonal_Sale | nan,3,4,40.38,4,0,0
5/19/2025,instagram,Instagram | Seasonal_Sale | nan,167,2,11.2,1,0,0
5/20/2025,instagram,Instagram | Seasonal_Sale | nan,352,9,103.08,9,2,1112.26
5/21/2025,instagram,Instagram | Seasonal_Sale | nan,192,4,67.62,4,0,0
5/22/2025,instagram,Instagram | Seasonal_Sale | nan,176,0,45.83,0,1,613.44
5/23/2025,instagram,Instagram | Seasonal_Sale | nan,250,10,95.88,7,1,718.04
5/24/2025,instagram,Instagram | Seasonal_Sale | nan,114,0,37.36,0,0,0
5/25/2025,instagram,Instagram | Seasonal_Sale | nan,39,1,65.15,0,0,0
5/26/2025,instagram,Instagram | Seasonal_Sale | nan,0,2,59.41,1,0,0
5/27/2025,instagram,Instagram | Seasonal_Sale | nan,29,0,36.83,0,0,0
5/28/2025,instagram,Instagram | Seasonal_Sale | nan,328,6,107.72,6,0,0
5/29/2025,instagram,Instagram | Seasonal_Sale | nan,159,8,96.4,6,1,604.36
5/30/2025,instagram,Instagram | Seasonal_Sale | nan,200,3,70.8,3,3,1794.51
5/31/2025,instagram,Instagram | Seasonal_Sale | nan,280,10,94.2,8,0,0
6/1/2025,instagram,Instagram | Seasonal_Sale | nan,37,5,12.18,4,0,0
6/2/2025,instagram,Instagram | Seasonal_Sale | nan,274,7,58.58,4,1,713.4
6/3/2025,instagram,Instagram | Seasonal_Sale | nan,472,0,81.79,0,0,0
6/4/2025,instagram,Instagram | Seasonal_Sale | nan,237,8,53.67,9,2,1355.96
6/5/2025,instagram,Instagram | Seasonal_Sale | nan,244,5,97.32,5,3,2246.96
6/6/2025,instagram,Instagram | Seasonal_Sale | nan,324,10,71.17,7,0,0
6/7/2025,instagram,Instagram | Seasonal_Sale | nan,333,1,52.18,0,2,1181.46
6/8/2025,instagram,Instagram | Seasonal_Sale | nan,84,3,56.6,3,0,0
6/9/2025,instagram,Instagram | Seasonal_Sale | nan,236,6,97.61,5,0,0
6/10/2025,instagram,Instagram | Seasonal_Sale | nan,0,0,8.97,0,0,0
6/11/2025,instagram,Instagram | Seasonal_Sale | nan,348,1,114.22,1,1,727.27
6/12/2025,instagram,Instagram | Seasonal_Sale | nan,67,0,7.82,0,0,0
6/13/2025,instagram,Instagram | Seasonal_Sale | nan,221,11,18.08,10,1,699.61
6/14/2025,instagram,Instagram | Seasonal_Sale | nan,488,1,110.42,0,1,744.89
6/15/2025,instagram,Instagram | Seasonal_Sale | nan,223,0,51.03,0,2,1093.15
6/16/2025,instagram,Instagram | Seasonal_Sale | nan,228,6,62.61,4,1,697.98
6/17/2025,instagram,Instagram | Seasonal_Sale | nan,222,0,50.8,0,2,1250.17
6/18/2025,instagram,Instagram | Seasonal_Sale | nan,93,0,12.68,0,0,0
6/19/2025,instagram,Instagram | Seasonal_Sale | nan,433,0,82.93,0,0,0
6/20/2025,instagram,Instagram | Seasonal_Sale | nan,333,7,93.91,8,0,0
6/21/2025,instagram,Instagram | Seasonal_Sale | nan,120,0,25.88,0,0,0
6/22/2025,instagram,Instagram | Seasonal_Sale | nan,323,8,102.5,5,0,0
6/23/2025,instagram,Instagram | Seasonal_Sale | nan,60,1,13.6,0,0,0
7/27/2025,email,Email | Clearance | CAMP3088,1,8,12.43,9,2,1469.47
7/28/2025,email,Email | Clearance | CAMP3088,1,21,10.89,20,0,0
7/29/2025,email,Email | Clearance | CAMP3088,0,51,8.12,48,8,5711.06
7/30/2025,email,Email | Clearance | CAMP3088,0,0,5.89,0,0,0
7/31/2025,email,Email | Clearance | CAMP3088,0,20,4.54,16,0,0
8/1/2025,email,Email | Clearance | CAMP3088,1,29,3.95,25,0,0
8/2/2025,email,Email | Clearance | CAMP3088,1,19,23.19,21,0,0
8/3/2025,email,Email | Clearance | CAMP3088,0,81,30.32,96,0,0
8/4/2025,email,Email | Clearance | CAMP3088,1,67,12.39,57,9,6762.19
8/5/2025,email,Email | Clearance | CAMP3088,0,31,3.45,29,0,0
8/6/2025,email,Email | Clearance | CAMP3088,1,36,7.21,39,6,4264.06
8/7/2025,email,Email | Clearance | CAMP3088,0,0,24.34,0,8,6039.81
8/8/2025,email,Email | Clearance | CAMP3088,0,0,11.36,0,0,0
8/9/2025,email,Email | Clearance | CAMP3088,0,25,21.6,15,0,0
8/10/2025,email,Email | Clearance | CAMP3088,0,0,6.7,0,1,536.23
8/11/2025,email,Email | Clearance | CAMP3088,0,46,24.66,36,0,0
8/12/2025,email,Email | Clearance | CAMP3088,0,0,21.35,0,0,0
8/13/2025,email,Email | Clearance | CAMP3088,1,24,7.24,25,3,1925.45
8/14/2025,email,Email | Clearance | CAMP3088,1,34,30.37,23,10,6256.3
8/15/2025,email,Email | Clearance | CAMP3088,1,8,17.03,5,1,734
8/16/2025,email,Email | Clearance | CAMP3088,0,56,7.16,53,0,0
8/17/2025,email,Email | Clearance | CAMP3088,0,15,18.46,9,0,0
8/18/2025,email,Email | Clearance | CAMP3088,0,0,13.53,0,0,0
8/19/2025,email,Email | Clearance | CAMP3088,0,49,29.88,36,8,5263.35
8/20/2025,email,Email | Clearance | CAMP3088,0,22,10.1,24,4,2788.55
8/21/2025,email,Email | Clearance | CAMP3088,1,32,28.88,26,4,2437.92
8/22/2025,email,Email | Clearance | CAMP3088,0,88,24.19,105,8,4787.94
8/23/2025,email,Email | Clearance | CAMP3088,0,33,22.15,29,3,2045.38
8/24/2025,email,Email | Clearance | CAMP3088,1,33,5.99,38,0,0
8/25/2025,email,Email | Clearance | CAMP3088,0,11,2.81,9,0,0
8/26/2025,email,Email | Clearance | CAMP3088,0,67,28.17,68,8,4937.91
8/27/2025,email,Email | Clearance | CAMP3088,0,15,18.59,9,0,0
8/28/2025,email,Email | Clearance | CAMP3088,0,13,31.45,11,2,1243.18
8/29/2025,email,Email | Clearance | CAMP3088,0,40,16.83,30,2,1440.69
8/30/2025,email,Email | Clearance | CAMP3088,0,31,19.27,33,0,0
8/31/2025,email,Email | Clearance | CAMP3088,0,60,32.49,55,0,0
9/1/2025,email,Email | Clearance | CAMP3088,0,14,23.33,13,0,0
9/2/2025,email,Email | Clearance | CAMP3088,2,27,11.73,20,0,0
9/3/2025,email,Email | Clearance | CAMP3088,2,0,26.97,0,8,5430.69
9/4/2025,email,Email | Clearance | CAMP3088,0,0,9.63,0,4,3136.7
9/5/2025,email,Email | Clearance | CAMP3088,0,4,17.11,3,0,0
9/6/2025,email,Email | Clearance | CAMP3088,2,22,7.75,18,0,0
9/7/2025,email,Email | Clearance | CAMP3088,2,29,32.41,34,12,6874.3
9/8/2025,email,Email | Clearance | CAMP3088,0,4,30.45,2,7,5424.24
9/9/2025,email,Email | Clearance | CAMP3088,0,22,28.47,21,0,0
9/10/2025,email,Email | Clearance | CAMP3088,0,31,13.07,19,10,6017.12
9/11/2025,email,Email | Clearance | CAMP3088,0,33,23.74,33,4,2804.79
9/12/2025,email,Email | Clearance | CAMP3088,0,0,8.5,0,3,1737.38
9/13/2025,email,Email | Clearance | CAMP3088,0,37,12.71,38,0,0
9/14/2025,email,Email | Clearance | CAMP3088,0,71,26.21,74,0,0
9/15/2025,email,Email | Clearance | CAMP3088,0,25,1.84,16,0,0
9/16/2025,email,Email | Clearance | CAMP3088,1,0,1.61,0,14,8264.89
9/17/2025,email,Email | Clearance | CAMP3088,0,33,21.54,24,0,0
9/18/2025,email,Email | Clearance | CAMP3088,1,28,25.24,27,4,3048.36
9/19/2025,email,Email | Clearance | CAMP3088,0,0,12.5,0,5,3786.32
9/20/2025,email,Email | Clearance | CAMP3088,0,0,21.98,0,3,2134.72
9/21/2025,email,Email | Clearance | CAMP3088,1,56,29.42,48,3,2256.15
9/22/2025,email,Email | Clearance | CAMP3088,1,9,3.26,8,0,0
5/26/2025,google_ads,Google_Ads | Loyalty | nan,1506,23,139.96,21,0,0
5/27/2025,google_ads,Google_Ads | Loyalty | nan,3848,73,368.43,79,4,2485.21
5/28/2025,google_ads,Google_Ads | Loyalty | nan,3922,77,384.39,75,7,4547.06
5/29/2025,google_ads,Google_Ads | Loyalty | nan,1552,45,139.76,38,0,0
5/30/2025,google_ads,Google_Ads | Loyalty | nan,3530,66,364.17,71,9,5696.22
5/31/2025,google_ads,Google_Ads | Loyalty | nan,3300,27,315.89,16,6,3750.42
6/1/2025,google_ads,Google_Ads | Loyalty | nan,584,10,90.07,10,3,2188.75
6/2/2025,google_ads,Google_Ads | Loyalty | nan,1708,36,224.18,33,6,4569.81
6/3/2025,google_ads,Google_Ads | Loyalty | nan,2388,25,150.42,18,0,0
6/4/2025,google_ads,Google_Ads | Loyalty | nan,3367,73,319.03,71,3,1718.08
6/5/2025,google_ads,Google_Ads | Loyalty | nan,4408,76,356.07,90,7,4976.8
6/6/2025,google_ads,Google_Ads | Loyalty | nan,2326,38,247.92,30,3,1855.91
6/7/2025,google_ads,Google_Ads | Loyalty | nan,3659,80,251,78,5,3566.44
6/8/2025,google_ads,Google_Ads | Loyalty | nan,2889,41,287.29,35,7,4067.74
6/9/2025,google_ads,Google_Ads | Loyalty | nan,2512,28,197.2,23,4,2998.12
6/10/2025,google_ads,Google_Ads | Loyalty | nan,1876,13,187.48,10,1,620.53
6/11/2025,google_ads,Google_Ads | Loyalty | nan,2305,12,224.34,8,4,2496.8
6/12/2025,google_ads,Google_Ads | Loyalty | nan,3178,34,325.98,25,0,0
6/13/2025,google_ads,Google_Ads | Loyalty | nan,2319,58,257.89,61,4,2364.44
6/14/2025,google_ads,Google_Ads | Loyalty | nan,1044,21,57.35,16,3,2083.7
4/19/2025,facebook,Facebook | New_Arrival | CAMP3090,613,6,81.82,6,0,0
4/20/2025,facebook,Facebook | New_Arrival | CAMP3090,179,0,32.99,0,0,0
4/21/2025,facebook,Facebook | New_Arrival | CAMP3090,108,0,32.83,0,2,1520.72
4/22/2025,facebook,Facebook | New_Arrival | CAMP3090,129,12,90.7,8,3,2150.46
4/23/2025,facebook,Facebook | New_Arrival | CAMP3090,15,0,90.04,0,0,0
4/24/2025,facebook,Facebook | New_Arrival | CAMP3090,349,0,78.06,0,0,0
4/25/2025,facebook,Facebook | New_Arrival | CAMP3090,516,19,107.1,21,0,0
4/26/2025,facebook,Facebook | New_Arrival | CAMP3090,319,29,98.42,19,1,739.57
4/27/2025,facebook,Facebook | New_Arrival | CAMP3090,224,10,30.92,6,0,0
4/28/2025,facebook,Facebook | New_Arrival | CAMP3090,566,0,8.57,0,2,1494.52
4/29/2025,facebook,Facebook | New_Arrival | CAMP3090,621,4,41.66,4,0,0
4/30/2025,facebook,Facebook | New_Arrival | CAMP3090,371,20,66.63,23,1,742.71
5/1/2025,facebook,Facebook | New_Arrival | CAMP3090,199,3,32.18,3,0,0
5/2/2025,facebook,Facebook | New_Arrival | CAMP3090,568,16,74.53,10,2,1312.88
5/3/2025,facebook,Facebook | New_Arrival | CAMP3090,107,0,5.67,0,1,623.92
5/4/2025,facebook,Facebook | New_Arrival | CAMP3090,564,6,73.72,5,0,0
5/5/2025,facebook,Facebook | New_Arrival | CAMP3090,369,0,54.31,0,0,0
5/6/2025,facebook,Facebook | New_Arrival | CAMP3090,815,31,148.18,31,1,573.89
5/7/2025,facebook,Facebook | New_Arrival | CAMP3090,560,30,135.45,30,0,0
5/8/2025,facebook,Facebook | New_Arrival | CAMP3090,873,14,146.95,13,3,1685.5
5/9/2025,facebook,Facebook | New_Arrival | CAMP3090,0,26,101.79,18,0,0
5/10/2025,facebook,Facebook | New_Arrival | CAMP3090,866,2,150.17,1,2,1371.88
5/11/2025,facebook,Facebook | New_Arrival | CAMP3090,0,2,29.28,1,1,721.21
5/12/2025,facebook,Facebook | New_Arrival | CAMP3090,510,0,82.25,0,0,0
5/13/2025,facebook,Facebook | New_Arrival | CAMP3090,366,1,114.82,0,2,1457.83
5/14/2025,facebook,Facebook | New_Arrival | CAMP3090,725,0,74.52,0,0,0
5/15/2025,facebook,Facebook | New_Arrival | CAMP3090,207,0,33.02,0,0,0
5/16/2025,facebook,Facebook | New_Arrival | CAMP3090,542,24,101.01,14,0,0
5/17/2025,facebook,Facebook | New_Arrival | CAMP3090,901,21,150.05,14,1,724.67
5/18/2025,facebook,Facebook | New_Arrival | CAMP3090,217,4,80.83,2,0,0
5/19/2025,facebook,Facebook | New_Arrival | CAMP3090,496,3,38.33,2,0,0
5/20/2025,facebook,Facebook | New_Arrival | CAMP3090,220,0,6.26,0,0,0
5/21/2025,facebook,Facebook | New_Arrival | CAMP3090,0,11,16.09,11,0,0
5/22/2025,facebook,Facebook | New_Arrival | CAMP3090,374,0,120.08,0,1,561.04
5/23/2025,facebook,Facebook | New_Arrival | CAMP3090,298,1,74.97,0,2,1201.31
5/24/2025,facebook,Facebook | New_Arrival | CAMP3090,142,4,32.24,2,0,0
5/25/2025,facebook,Facebook | New_Arrival | CAMP3090,422,27,132.88,19,2,1290.65
5/26/2025,facebook,Facebook | New_Arrival | CAMP3090,238,14,67.37,14,0,0
5/27/2025,facebook,Facebook | New_Arrival | CAMP3090,495,18,122.94,21,0,0
5/28/2025,facebook,Facebook | New_Arrival | CAMP3090,606,40,125.34,30,4,2182.1
5/29/2025,facebook,Facebook | New_Arrival | CAMP3090,532,46,110.92,49,0,0
5/30/2025,facebook,Facebook | New_Arrival | CAMP3090,911,23,150.26,18,0,0
5/31/2025,facebook,Facebook | New_Arrival | CAMP3090,734,19,138.57,20,0,0
6/1/2025,facebook,Facebook | New_Arrival | CAMP3090,203,1,19.38,0,0,0
6/2/2025,facebook,Facebook | New_Arrival | CAMP3090,341,0,53.11,0,1,557.38
6/3/2025,facebook,Facebook | New_Arrival | CAMP3090,723,28,147.43,30,2,1558.46
6/4/2025,facebook,Facebook | New_Arrival | CAMP3090,703,34,101.28,34,0,0
6/5/2025,facebook,Facebook | New_Arrival | CAMP3090,0,0,68.56,0,0,0
6/6/2025,facebook,Facebook | New_Arrival | CAMP3090,607,18,133.2,14,2,1114.34
6/7/2025,facebook,Facebook | New_Arrival | CAMP3090,373,37,98.71,43,1,744.39
6/8/2025,facebook,Facebook | New_Arrival | CAMP3090,330,14,57.25,15,1,698.4
6/9/2025,facebook,Facebook | New_Arrival | CAMP3090,59,12,41.91,10,2,1203.79
6/10/2025,facebook,Facebook | New_Arrival | CAMP3090,828,0,131.49,0,1,677.09
6/11/2025,facebook,Facebook | New_Arrival | CAMP3090,869,30,130.82,34,3,2362.82
6/12/2025,facebook,Facebook | New_Arrival | CAMP3090,394,36,141.88,34,1,666.42
6/13/2025,facebook,Facebook | New_Arrival | CAMP3090,692,21,121.21,16,2,1278.06
6/14/2025,facebook,Facebook | New_Arrival | CAMP3090,0,0,28.55,0,2,1233.8
6/15/2025,facebook,Facebook | New_Arrival | CAMP3090,436,15,60.02,11,0,0
11/17/2025,in_app,In_App | Flash_Sale | CAMP3093,2,76,21.89,66,4,2809.33
11/18/2025,in_app,In_App | Flash_Sale | CAMP3093,1,30,12.99,26,0,0
11/19/2025,in_app,In_App | Flash_Sale | CAMP3093,0,119,67.74,135,0,0
11/20/2025,in_app,In_App | Flash_Sale | CAMP3093,2,46,39.85,43,9,6312.83
11/21/2025,in_app,In_App | Flash_Sale | CAMP3093,0,41,9.52,44,12,6535.42
11/22/2025,in_app,In_App | Flash_Sale | CAMP3093,1,69,32.93,77,0,0
11/23/2025,in_app,In_App | Flash_Sale | CAMP3093,0,0,14.14,0,10,6645.33
11/24/2025,in_app,In_App | Flash_Sale | CAMP3093,0,6,60.28,4,4,2270.79
