payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY9844,ORD8844,nan,paypal,paypal,14.9,GBP,0.8765,False,0.0
PAY9845,ORD8845,CUST1369,visa,credit_card,4.99,JPY,0.6168,False,0.0
PAY9846,ORD8846,CUST1122,,,13.4,CAD,1.1827,False,0.0
PAY9847,ORD8847,CUST1461,amex,wallet,11.24,INR,1.3253,False,0.0
PAY9848,ORD8848,CUST1408,visa,,29.15,CAD,0.8869,False,0.0
PAY9849,nan,CUST1355,visa,credit_card,10.48,USD,1.2292,False,0.0
PAY9850,,CUST1051,stripe,bank_transfer,22.42,INR,0.7344,False,0.0
PAY9851,ORD8851,CUST1479,amex,wallet,1.09,,,False,0.0
,ORD8852,CUST1205,visa,credit_card,19.87,BRL,0.6838,False,0.0
PAY9853,ord8853,nan,stripe,wallet,12.58,CAD,1.2589,False,0.0
PAY9854,ORD8854,CUST1352,paypal,credit_card,20.47,EUR,0.6995,False,0.0
PAY9855,ORD8855,CUST1156,,paypal,3.89,CAD,1.4735,False,0.0
PAY9856, ord8856 , CUST1398 ,amex,paypal,,CAD,0.9541,False,0.0
PAY9857,ORD8857,CUST1203,paypal,credit_card,7.9,INR,0.8367,False,0.0
PAY9858,ORD8858,CUST1351,paypal,wallet,20.44,INR,1.3343,False,0.0
PAY9859,,CUST1082,amex,paypal,27.57,USD,0.582,False,0.0
PAY9860,ORD8860,CUST1352, stripe ,wallet,21.72,USD,1.2466,False,0.0
PAY9861,ord8861,CUST1402,mastercard,bank_transfer,,GBP,1.1258,True,1904.9
PAY9862,ORD8862,CUST1306,visa,paypal,29.69,AUD,0.8166,False,0.0
PAY9863,ORD8863,CUST1018,visa,,10.39,BRL,0.9653,False,
PAY9864,ORD8864,CUST1058,paypal,credit_card,28.84,JPY,1.1613,False,0.0
PAY9865,ORD8865,CUST1120,stripe,credit_card,14.89,BRL,1.1027,False,0.0
PAY9866,ORD8866, cust1141 ,visa,wallet,14.64,INR,0.8891,False,0.0
PAY9867,ORD8867,CUST1310,stripe,wallet,7.22,INR,0.8808,False,0.0
PAY9868,ORD8868,CUST1168,paypal,wallet,26.47,AUD,1.3521,False,0.0
PAY9869,,CUST1396,mastercard,bank_transfer,11.63, inr ,0.8699,False,0.0
PAY9870,ORD8870,CUST1166,visa,bank_transfer,25.62,GBP,1.0838,,0.0
PAY9871,NAN,CUST1153,amex,bank_transfer,29.85,INR,1.3242,False,0.0
PAY9872,ORD8872,,mastercard,bank_transfer,17.5,BRL,0.6715,False,0.0
PAY9873,ORD8873,CUST1002,mastercard,PAYPAL,27.89,INR,0.5969,True,1118.15
PAY9874,,CUST1021,paypal,bank_transfer,8.16,INR,1.1367,False,0.0
PAY9875,,,visa,paypal,13.53,USD,1.4567,False,0.0
PAY9876,ORD8876,CUST1101,stripe,bank_transfer,3.37,,0.5944,False,0.0
PAY9877,ORD8877,CUST1296,mastercard,paypal,8.79,AUD,0.6529,False,0.0
PAY9878,ORD8878,CUST1180,amex,,3.11,EUR,1.0957,False,0.0
PAY9879,ORD8879,CUST1224,paypal,credit_card,9.94,JPY,1.4905,False,0.0
PAY9880,ORD8880,CUST1035,paypal,bank_transfer,25.5,EUR,0.5107,False,0.0
PAY9881,ORD8881,CUST1187,paypal,paypal,3.38,EUR,0.5838,False,
PAY9882,nan,CUST1471,amex, bank_transfer ,1.25,INR,1.1831,False,0.0
PAY9883,ORD8883,CUST1248,amex,wallet,25.37,CAD,1.1883,False,0.0
PAY9884,nan,CUST1241,mastercard,paypal,4.2,EUR,0.9996,False,0.0
PAY9885,ORD8885,CUST1269,paypal,PAYPAL,27.81,GBP,0.9895,False,0.0
PAY9886,ORD8886,CUST1213,amex,wallet,,AUD,0.9363,False,0.0
PAY9887, ORD8887 ,CUST1236,mastercard,credit_card,5.22,,0.9194,False,0.0
PAY9888,ORD8888,CUST1251,visa,paypal,26.88,CAD,1.32,False,0.0
PAY9889,ORD8889, cust1399 ,mastercard,credit_card,17.7, gbp ,1.3679,,0.0
PAY9890,ORD8890,CUST1413,stripe, paypal ,7.36,USD,0.8809,False,0.0
PAY9891,ORD8891,CUST1397,paypal,paypal,5.18,CAD,1.2925,False,0.0
PAY9892,ORD8892,CUST1122,amex,wallet,17.52,AUD,1.1983,True,653.88
PAY9893,ORD8893,nan,amex,paypal,22.37,BRL,0.8387,False,0.0
PAY9894,ORD8894,nan,amex,bank_transfer,17.46,INR,1.0713,,0.0
PAY9895,ORD8895,CUST1306,STRIPE,wallet,3.66, EUR ,1.47,False,0.0
PAY9896,,CUST1143,visa,paypal,2.68, AUD ,1.4079,False,0.0
PAY9897,ord8897,CUST1319,paypal,bank_transfer,3.63,,,False,0.0
PAY9898,ORD8898,CUST1423,stripe,wallet,2.1,BRL,,False,0.0
PAY9899,ORD8899,CUST1203,stripe,,13.64,EUR,1.0034,True,1103.3
PAY9900,ORD8900,,paypal,,,CAD,1.1752,False,0.0
PAY9901,ORD8901,CUST1260,mastercard,wallet,24.42,INR,1.1901,False,0.0
,,CUST1169,visa,credit_card,19.97,BRL,1.3226,False,0.0
PAY9903,ORD8903,CUST1406,mastercard,paypal,19.19,USD,0.8813,False,0.0
PAY9904,ORD8904,CUST1391,amex,bank_transfer,18.64,EUR,1.4919,False,0.0
PAY9905,ORD8905,CUST1153,stripe,credit_card,23.99,,1.1917,False,0.0
PAY9906,ORD8906,CUST1129,mastercard, credit_card ,19.7,EUR,0.8012,False,0.0
PAY9907,ORD8907,CUST1350,stripe, paypal ,13.17,USD,0.59,,0.0
PAY9908,ORD8908,nan,paypal,paypal,8.27,USD,0.9441,False,0.0
PAY9909,ORD8909,,stripe,credit_card,28.16,USD,1.4334,False,0.0
PAY9910,ORD8910,CUST1466,amex,credit_card,3.48,,1.4232,False,0.0
PAY9911,ORD8911,CUST1367,mastercard,bank_transfer,21.54,AUD,0.6427,False,0.0
PAY9912,ORD8912,CUST1262,mastercard,paypal,11.55,INR,1.0102,False,0.0
PAY9913,ORD8913,CUST1417,visa,BANK_TRANSFER,9.19,USD,1.3718,False,0.0
PAY9914,ORD8914,nan,paypal,credit_card,18.85,USD,1.2781,,0.0
PAY9915,ORD8915,CUST1216, amex ,wallet,23.18,BRL,0.813,False,0.0
PAY9916,ORD8916,CUST1456,amex,wallet,6.64,AUD,0.8816,False,0.0
PAY9917,ORD8917,CUST1242,visa,paypal,28.6,BRL,1.1899,False,0.0
PAY9918,ORD8918,CUST1103,paypal,bank_transfer,25.34, INR ,1.0587,False,0.0
PAY9919,ORD8919,CUST1432,amex,,25.81,INR,1.1882,False,0.0
PAY9920,ORD8920,CUST1202,stripe,credit_card,24.19,GBP,1.0745,False,0.0
,ORD8921,CUST1433,paypal,wallet,12.25,JPY,0.5201,False,0.0
PAY9922,ORD8922,CUST1012,stripe,bank_transfer,,AUD,0.5182,False,0.0
PAY9923,ORD8923,CUST1223,amex,credit_card,13.95,BRL,1.4853,False,
PAY9924,ORD8924,CUST1286,visa,bank_transfer,25.73,GBP,0.5464,False,0.0
PAY9925,ORD8925,CUST1087,amex,bank_transfer,28.56,JPY,0.7238,False,0.0
PAY9926,ORD8926,CUST1454,mastercard,,5.34,AUD,0.5232,False,0.0
PAY9927,ORD8927,CUST1443,mastercard, paypal ,24.99,INR,1.3982,False,0.0
PAY9928,ORD8928,CUST1411,visa,credit_card,26.5,EUR,1.1577,False,0.0
PAY9929,ORD8929,CUST1351,mastercard,wallet,27.8,GBP,1.2062,False,0.0
PAY9930,ORD8930,CUST1290,stripe,credit_card,11.47,GBP,0.58,False,0.0
PAY9931,,,amex,wallet,26.65,CAD,0.81,False,0.0
PAY9932,ORD8932,CUST1378,stripe,wallet,3.65,USD,0.7635,False,0.0
PAY9933,ORD8933,CUST1438,stripe,bank_transfer,6.43,AUD,1.4916,False,0.0
PAY9934,ORD8934,CUST1002,visa,paypal,26.98,JPY,1.3444,False,0.0
PAY9935,ORD8935,CUST1390,mastercard,paypal,5.54,EUR,1.4323,False,0.0
PAY9936,ORD8936,CUST1219,amex,credit_card,12.01,AUD,1.3763,False,0.0
PAY9937,ORD8937,CUST1276,,bank_transfer,24.54,CAD,0.852,True,
PAY9938,ORD8938,CUST1156,visa,paypal,12.28,BRL,0.9667,False,0.0
PAY9939,ORD8939,CUST1005,stripe, bank_transfer ,12.36,USD,0.7375,False,0.0
PAY9940,ORD8940,CUST1304,amex,wallet,,CAD,1.3119,False,0.0
PAY9941,ORD8941,CUST1227,visa,paypal,17.12,,1.3761,False,0.0
PAY9942,ORD8942,CUST1121,paypal,wallet,5.95,BRL,0.8264,True,568.05
PAY9943,ORD8943,CUST1451,mastercard,wallet,6.42,CAD,1.098,False,0.0
PAY9944,ORD8944,CUST1055,visa,,23.94,BRL,1.3343,False,0.0
PAY9945,ORD8945,CUST1170,paypal,paypal,23.66,CAD,0.7434,False,
PAY9946,ORD8946,nan,amex,,16.63,CAD,1.3664,False,0.0
PAY9947,ORD8947,CUST1061,visa,paypal,2.59,INR,1.4306,False,0.0
PAY9948,ORD8948,CUST1231,amex,paypal,16.15,AUD,1.2689,False,0.0
PAY9949,ORD8949,CUST1317,stripe,paypal,13.46,EUR,0.6246,False,0.0
PAY9950,ORD8950,CUST1399,amex,credit_card,4.39,INR,1.0283,False,0.0
PAY9951,nan,CUST1276,stripe,nan,6.92,JPY,0.5411,False,0.0
pay9952,nan,CUST1184,visa,bank_transfer,,INR,0.8569,False,0.0
PAY9953,ORD8953,CUST1457,,bank_transfer,8.54,GBP,1.2424,False,0.0
PAY9954,ORD8954,CUST1293,mastercard,bank_transfer,5.98,GBP,0.7016,,0.0
PAY9955,ORD8955,,paypal,bank_transfer,18.07,GBP,1.1095,False,0.0
PAY9956,ORD8956,CUST1357,paypal,wallet,21.84,EUR,1.4916,False,0.0
PAY9957,ORD8957,CUST1058,mastercard,wallet,19.79,EUR,0.7283,False,0.0
,ORD8958,CUST1011,stripe,nan,26.17,USD,1.3723,True,123.84
PAY9959,ORD8959,,paypal,bank_transfer,14.21,USD,1.2508,False,0.0
PAY9960,ORD8960,CUST1208,stripe,wallet,9.36,usd,1.0192,True,282.61
PAY9961,ORD8961,CUST1281,stripe,paypal,5.78,BRL,0.7819,False,0.0
PAY9962,,CUST1411,amex,bank_transfer,9.08,INR,0.8252,True,
PAY9963,ORD8963,CUST1445,mastercard,wallet,11.32,EUR,1.2346,False,0.0
PAY9964,ORD8964,CUST1059,paypal,wallet,28.35,CAD,1.4152,False,0.0
PAY9965,ORD8965,CUST1376,stripe,nan,8.22,EUR,1.3219,False,0.0
PAY9966,ORD8966,CUST1210,stripe,bank_transfer,13.78,CAD,1.3427,False,0.0
PAY9967,ORD8967,CUST1016,mastercard,wallet,6.53,AUD,0.8293,,0.0
PAY9968,ORD8968,CUST1104,paypal,paypal,27.73,INR,1.1096,False,0.0
PAY9969,ORD8969,CUST1131,amex,credit_card,15.5,JPY,1.2308,False,0.0
PAY9970,ORD8970,,,paypal,14.36,USD,1.291,False,0.0
PAY9971,ORD8971,CUST1126,visa,credit_card,9.82,BRL,1.4668,False,0.0
PAY9972,ORD8972,CUST1435,,paypal,26.26,GBP,0.5242,,0.0
PAY9973,ORD8973, CUST1142 ,visa,BANK_TRANSFER,18.01,jpy,1.3485,False,0.0
PAY9974,ORD8974,CUST1167,amex,CREDIT_CARD,23.82,EUR,0.657,False,
PAY9975,ORD8975,CUST1141,stripe,credit_card,8.6,AUD,0.7416,False,0.0
PAY9976,,CUST1035,visa,wallet,25.9,JPY,0.771,False,
PAY9977,ORD8977,CUST1412,stripe, wallet ,4.95,EUR,0.5784,False,0.0
PAY9978, ORD8978 ,CUST1072,visa,,29.84,,1.2846,False,0.0
,ORD8979,CUST1341,paypal,wallet,8.86,EUR,,False,0.0
PAY9980,ORD8980,CUST1249,visa,wallet,18.63,CAD,0.7536,True,620.97
PAY9981,ORD8981,CUST1052,amex,WALLET,11.9,EUR,0.9797,False,0.0
PAY9982, ord8982 ,CUST1164,visa,bank_transfer,3.5,AUD,0.9175,False,0.0
PAY9983,ORD8983,,visa,wallet,15.81,CAD,,False,0.0
PAY9984,ORD8984,CUST1057,amex,wallet,20.97,AUD,1.4145,,0.0
PAY9985,ORD8985,CUST1305,amex,wallet,23.13,AUD,1.1583,,0.0
PAY9986,ORD8986,CUST1055,stripe,credit_card,,EUR,1.3941,False,0.0
PAY9987,ORD8987,CUST1460,paypal,paypal,21.13,,,False,0.0
PAY9988,ORD8988,CUST1209,stripe,paypal,10.51,BRL,0.8658,False,0.0
PAY9989,ORD8989,CUST1014,visa,wallet,23.22,INR,1.2022,False,0.0
 pay9990 ,ORD8990,CUST1177, mastercard ,nan,23.77,USD,,False,0.0
PAY9991,ORD8991,CUST1386,amex,nan,16.15,GBP,1.4098,False,0.0
PAY9992,ORD8992,CUST1407,amex,bank_transfer,11.56,JPY,1.4911,False,0.0
PAY9993,ORD8993,CUST1236,visa,wallet,28.99, CAD ,0.7098,False,0.0
PAY9994,ORD8994,CUST1213,amex,bank_transfer,28.46,JPY,1.2438,False,0.0
PAY9995,ORD8995,CUST1051,mastercard,paypal,16.63,INR,,False,0.0
PAY9996,ORD8996,,mastercard,bank_transfer,20.36,EUR,0.8958,False,
PAY9997,ORD8997,CUST1363,mastercard, bank_transfer ,1.28,CAD,1.463,False,0.0
PAY9998,ORD8998,CUST1088,mastercard,credit_card,3.01,USD,0.5205,False,0.0
PAY9999,ORD8999,CUST1109,paypal,bank_transfer,25.38,GBP,0.9563,False,0.0
PAY10000,ORD9000,CUST1252,visa,nan,9.73,INR,0.68,False,0.0
PAY10001,ORD9001,CUST1165,visa,wallet,,BRL,0.6199,False,0.0
PAY10002,ORD9002,CUST1191,stripe,credit_card,19.63,,1.4753,,0.0
,ORD9003,CUST1487,,bank_transfer,13.45,BRL,1.2805,False,0.0
PAY10004,ORD9004,cust1376, paypal ,bank_transfer,27.12,GBP,1.0097,False,0.0
PAY10005,ORD9005,nan,stripe,wallet,14.72,EUR,1.4163,False,0.0
PAY10006,ORD9006,CUST1253,amex, wallet ,11.29,USD,0.8198,False,0.0
PAY10007,ORD9007,CUST1087,mastercard,paypal,5.65,INR,1.3384,False,0.0
PAY10008,ORD9008,CUST1085,mastercard,bank_transfer,16.0,EUR,1.0638,False,0.0
PAY10009,ORD9009,CUST1013,visa,BANK_TRANSFER,,BRL,0.715,False,0.0
PAY10010,ORD9010,CUST1178,paypal,bank_transfer,24.13,GBP,0.9488,False,
PAY10011,ORD9011,CUST1340,stripe,bank_transfer,12.69,USD,0.5023,False,0.0
PAY10012,nan,CUST1414,mastercard,wallet,22.7,USD,0.8944,False,0.0
,ORD9013,CUST1498,stripe, paypal ,4.98,GBP,1.2004,False,0.0
PAY10014,ORD9014,,paypal,wallet,25.9,,0.8837,False,0.0
PAY10015,ORD9015,CUST1208,amex,bank_transfer,6.76,AUD,0.8223,False,0.0
PAY10016,nan,CUST1450,visa,credit_card,,,1.3693,False,0.0
PAY10017,ORD9017,CUST1072,paypal,paypal,26.07,AUD,1.4052,False,0.0
PAY10018,ORD9018,CUST1134,visa,credit_card,20.64,JPY,,True,120.25
PAY10019,ORD9019,CUST1112,mastercard,wallet,18.9,BRL,0.5323,False,0.0
PAY10020,,CUST1269,amex,wallet,22.56,AUD,1.23,False,0.0
PAY10021,ORD9021,CUST1428,mastercard,wallet,27.36,CAD,0.566,False,0.0
PAY10022,ORD9022,CUST1108,paypal,bank_transfer,17.02,JPY,0.8973,False,0.0
PAY10023,ORD9023,CUST1264,visa,credit_card,8.21,CAD,0.9324,False,0.0
PAY10024,ORD9024,CUST1317,amex,nan,16.92,USD,1.3392,False,0.0
PAY10025,ORD9025,CUST1441,amex,BANK_TRANSFER,9.76,GBP,0.5344,False,0.0
,ORD9026,CUST1478,mastercard,,10.38,INR,0.9145,False,0.0
PAY10027,ORD9027,CUST1264,mastercard,bank_transfer,17.91,JPY,1.0843,False,0.0
PAY10028,ORD9028,CUST1102,VISA,paypal,,AUD,0.5138,False,0.0
PAY10029,ORD9029,CUST1312,mastercard, paypal ,29.71,GBP,1.1641,False,0.0
PAY10030,ORD9030, CUST1307 ,amex,wallet,24.16,AUD,1.1754,False,0.0
PAY10031,nan,CUST1029,amex,paypal,27.0,AUD,1.1775,False,0.0
PAY10032,ORD9032,CUST1245,amex,bank_transfer,4.22,GBP,0.8007,True,705.95
,ORD9033,CUST1412,mastercard,bank_transfer,4.03,USD,0.7528,False,0.0
PAY10034,ORD9034,CUST1009,stripe,wallet,17.99,AUD,0.8789,False,0.0
PAY10035,ORD9035,CUST1236,mastercard,bank_transfer,3.39,EUR,,False,0.0
PAY10036,ORD9036,CUST1394,mastercard,wallet,4.32,GBP,0.7936,False,0.0
PAY10037,ORD9037,CUST1216,amex,bank_transfer,10.65,CAD,0.6126,False,0.0
PAY10038,ORD9038,CUST1049,stripe,credit_card,1.63,GBP,1.2473,False,0.0
PAY10039,ORD9039,CUST1095,mastercard,bank_transfer,27.62,USD,0.7757,False,0.0
PAY10040,ORD9040,CUST1077,VISA,nan,17.66,AUD,1.0742,False,0.0
PAY10041,ORD9041, CUST1142 ,paypal,wallet,22.19,USD,0.5637,False,0.0
PAY10042, ord9042 ,CUST1445,stripe,paypal,27.0,JPY,1.3329,False,0.0
PAY10043,ORD9043,CUST1014,stripe,paypal,4.77,BRL,1.3389,False,0.0
PAY10044,ORD9044,CUST1185,visa,credit_card,1.27,GBP,1.3448,False,0.0
PAY10045,ORD9045,CUST1184,visa,,,GBP,0.9397,False,0.0
PAY10046,,CUST1417,mastercard,credit_card,,BRL,,False,
PAY10047,ORD9047,nan,stripe, credit_card ,11.78,INR,0.9176,True,450.5
PAY10048,ORD9048,CUST1187,amex,paypal,24.45,EUR,0.5035,False,0.0
PAY10049,,CUST1494,amex,paypal,27.7,EUR,0.8175,,0.0
PAY10050,ORD9050,CUST1174,paypal,bank_transfer,9.84,CAD,0.5529,False,0.0
PAY10051,ORD9051,,visa,credit_card,13.09,BRL,0.8785,False,0.0
PAY10052,ORD9052,CUST1260,stripe,wallet,18.53,EUR,1.2564,False,0.0
PAY10053,ORD9053, cust1192 ,mastercard,credit_card,29.62,JPY,,False,0.0
PAY10054,ORD9054,CUST1223,visa,paypal,26.14,CAD,0.9658,False,0.0
PAY10055,ORD9055,CUST1222,amex, paypal ,15.7,INR,1.0891,False,0.0
PAY10056, ORD9056 ,CUST1124,visa,paypal,29.63,INR,1.3433,False,0.0
PAY10057,ORD9057,CUST1298,paypal,paypal,3.65,AUD,0.8777,,0.0
PAY10058,ORD9058,CUST1023,amex,wallet,8.25,EUR,1.1042,False,0.0
PAY10059,ORD9059,CUST1050,,,27.41,GBP,1.0602,,0.0
PAY10060,ORD9060,CUST1231,paypal,paypal,8.01, GBP ,0.6258,False,
PAY10061,ORD9061,CUST1066,amex,WALLET,,USD,1.4131,False,0.0
PAY10062,ORD9062,CUST1242,visa,bank_transfer,5.21,INR,1.21,False,0.0
PAY10063,ORD9063,CUST1249,mastercard,credit_card,26.87,JPY,1.4644,False,0.0
,ORD9064,CUST1471,visa,nan,6.77,CAD,0.6756,False,0.0
PAY10065,ORD9065,CUST1202,visa,wallet,,EUR,0.8936,False,0.0
,ORD9066,nan,paypal,wallet,24.7,gbp,1.3666,False,0.0
PAY10067,nan,CUST1479,visa,,20.89,CAD,0.9124,False,0.0
PAY10068,ORD9068,CUST1160,visa,wallet,8.44,AUD,0.5948,False,0.0
PAY10069,ORD9069,CUST1223,visa,bank_transfer,9.96,CAD,0.8894,False,0.0
PAY10070,ORD9070,CUST1265,,paypal,9.75,USD,0.5799,False,0.0
PAY10071,ORD9071,CUST1287,mastercard,paypal,2.32,BRL,0.5554,False,0.0
PAY10072,ORD9072,CUST1413,visa,wallet,9.65,BRL,,False,0.0
PAY10073,ORD9073,CUST1311, mastercard ,paypal,17.88,USD,0.5176,False,0.0
PAY10074,ORD9074,CUST1292,mastercard,bank_transfer,14.91,EUR,1.2963,False,0.0
PAY10075,ORD9075,CUST1416,visa,credit_card,26.51,JPY,0.995,,870.44
PAY10076,ORD9076,cust1187,paypal,wallet,19.01,GBP,0.7964,,0.0
PAY10077,ORD9077,CUST1017,paypal,paypal,13.15,,0.5734,False,
PAY10078,ORD9078,CUST1314,mastercard,bank_transfer,10.08,USD,0.6379,False,0.0
PAY10079,ORD9079,CUST1230,mastercard,paypal,22.03,JPY,0.7062,False,0.0
PAY10080,ORD9080,CUST1074,visa,bank_transfer,23.82,BRL,0.8007,True,247.78
PAY10081,ORD9081,CUST1198,mastercard,credit_card,1.85,,0.7451,False,0.0
PAY10082,ORD9082,CUST1215,paypal,credit_card,2.16,AUD,1.4595,,0.0
PAY10083,ORD9083,CUST1157,stripe,credit_card,18.25,JPY,0.8721,,0.0
pay10084,ORD9084,CUST1273,mastercard,paypal,4.7,AUD,,False,0.0
PAY10085,ORD9085,CUST1118,amex,wallet,14.49,USD,1.4874,False,0.0
PAY10086,ORD9086,CUST1318,visa,paypal,20.11,USD,0.6777,,0.0
PAY10087,ORD9087,CUST1245,amex,wallet,10.22,CAD,0.8189,False,0.0
PAY10088,nan,CUST1193,paypal,wallet,29.6,GBP,,False,0.0
PAY10089,ORD9089,CUST1209,visa,credit_card,3.85,INR,1.0363,False,0.0
PAY10090,,CUST1401,visa,credit_card,9.13,EUR,1.3555,False,0.0
PAY10091,ORD9091,CUST1067,paypal,credit_card,29.18,AUD,1.3365,False,
PAY10092,ORD9092,CUST1406,amex,credit_card,22.48,GBP,0.9109,True,153.58
PAY10093,ORD9093,CUST1352,,credit_card,20.52,GBP,0.9775,False,0.0
PAY10094,ORD9094,CUST1269,amex,bank_transfer,16.34,CAD,1.0136,False,0.0
PAY10095,ORD9095,CUST1392,paypal,wallet,9.71, cad ,0.67,False,0.0
PAY10096,ORD9096,CUST1496,,CREDIT_CARD,24.36,,1.1451,False,0.0
PAY10097,ORD9097,CUST1005,visa,credit_card,20.21,EUR,1.391,False,0.0
PAY10098,,CUST1071,stripe,credit_card,19.65,JPY,1.0453,False,0.0
PAY10099,,CUST1413,amex,paypal,14.94,EUR,0.8461,False,0.0
PAY10100,ORD9100,CUST1411,visa,paypal,25.66,USD,0.6558,False,0.0
PAY10101,ORD9101,CUST1243,paypal,paypal,17.43,GBP,1.4044,False,0.0
PAY10102,ORD9102,CUST1491,paypal,wallet,3.5,CAD,1.4544,False,0.0
PAY10103,ORD9103,CUST1166, paypal ,bank_transfer,8.16,INR,0.9085,False,0.0
PAY10104,ORD9104,CUST1102,,paypal,22.42,BRL,0.5676,False,0.0
PAY10105,nan,CUST1256,stripe,wallet,8.1,AUD,0.6457,False,0.0
PAY10106,ORD9106,CUST1199,visa,bank_transfer,7.92,JPY,,False,0.0
PAY10107,ORD9107,CUST1087,stripe,bank_transfer,10.87,EUR,1.0456,False,0.0
PAY10108,ORD9108,CUST1266,,credit_card,24.7, USD ,1.4739,False,0.0
PAY10109,ORD9109,CUST1488,mastercard,bank_transfer,8.72,CAD,1.2624,False,0.0
PAY10110,ORD9110,CUST1273,visa,credit_card,14.51,CAD,0.8357,False,0.0
PAY10111,ORD9111,CUST1036,mastercard,bank_transfer,1.16,GBP,1.2833,False,0.0
PAY10112,,CUST1071,paypal,credit_card,9.13,GBP,0.6428,False,0.0
PAY10113,ORD9113,CUST1050,paypal,wallet,2.65,CAD,1.2835,False,0.0
PAY10114,ORD9114,nan,stripe,paypal,1.62,USD,0.6128,False,0.0
PAY10115,ORD9115,CUST1410,visa,paypal,21.4,BRL,0.5502,False,0.0
PAY10116,ORD9116,CUST1126,visa,credit_card,2.44,INR,1.1897,False,0.0
PAY10117,ORD9117,CUST1306,paypal,paypal,,BRL,1.4098,True,224.37
PAY10118,ORD9118,CUST1327,visa,paypal,23.82,GBP,0.618,False,0.0
PAY10119,ORD9119,CUST1404,paypal,,2.03,BRL,0.8877,False,0.0
PAY10120,ORD9120,CUST1050,paypal,paypal,4.54,JPY,0.6201,False,0.0
PAY10121,ORD9121,nan,amex,wallet,22.22,INR,1.2358,False,0.0
PAY10122,ORD9122,CUST1373,visa,bank_transfer,4.17,,0.6868,True,516.1
PAY10123,,CUST1157,amex,wallet,22.51,BRL,1.2373,False,0.0
PAY10124,nan,CUST1491,amex,wallet,5.35,GBP,0.5218,False,0.0
PAY10125,ORD9125,CUST1276,amex,credit_card,5.09,INR,0.5735,False,0.0
PAY10126,ORD9126,CUST1401,mastercard,paypal,14.47,CAD,1.2537,False,
PAY10127,ORD9127,CUST1292,visa,bank_transfer,16.28,USD,1.1257,False,0.0
PAY10128,ORD9128,CUST1423,paypal,paypal,11.02,CAD,,False,0.0
PAY10129,ORD9129,CUST1011,visa,,10.92,GBP,1.3739,False,0.0
PAY10130,ORD9130, CUST1142 ,mastercard,credit_card,4.05,JPY,0.9642,False,0.0
PAY10131,,CUST1102,paypal,paypal,9.62,CAD,1.173,False,0.0
PAY10132,ORD9132,CUST1308,mastercard,credit_card,21.94,JPY,1.0892,False,0.0
PAY10133,nan,,visa, paypal ,9.46,AUD,1.2871,False,0.0
PAY10134,ORD9134,CUST1066,stripe, wallet ,24.15,GBP,1.4091,False,0.0
PAY10135,ORD9135, CUST1415 , paypal ,credit_card,16.32,BRL,0.6291,,0.0
PAY10136,ORD9136,CUST1387,amex,credit_card,6.58,USD,0.7743,False,0.0
PAY10137,ORD9137,CUST1497,MASTERCARD,wallet,13.7,GBP,0.5335,False,0.0
PAY10138,ord9138,CUST1280,visa,credit_card,8.85,GBP,1.1551,False,0.0
PAY10139,ORD9139,CUST1045,mastercard,paypal,19.48,USD,0.8004,False,0.0
PAY10140, ORD9140 ,CUST1306,paypal,paypal,26.03,USD,0.9475,False,0.0
PAY10141,ORD9141,CUST1432,mastercard,,22.93,BRL,1.2348,False,0.0
PAY10142,ORD9142,CUST1213,AMEX,,28.7, gbp ,0.7468,False,
PAY10143,ORD9143,CUST1327,stripe,credit_card,10.26,USD,1.2623,False,0.0
PAY10144,ORD9144,,,PAYPAL,2.24,EUR,0.7659,False,0.0
PAY10145,ORD9145,CUST1299,paypal,credit_card,1.05,EUR,0.5695,False,0.0
PAY10146,ORD9146,CUST1310,amex,CREDIT_CARD,26.06,GBP,1.2579,,0.0
PAY10147,ORD9147,CUST1113,mastercard,paypal,,BRL,1.181,False,0.0
PAY10148,nan,CUST1115,stripe,,28.74,GBP,1.4452,False,0.0
PAY10149,ORD9149,CUST1091,amex,bank_transfer,29.14,JPY,1.2872,False,0.0
PAY10150,ORD9150,nan,visa,credit_card,16.47,EUR,1.1924,False,0.0
PAY10151,ORD9151,CUST1069,stripe,wallet,28.62,USD,1.4878,True,103.37
PAY10152,nan,CUST1155,amex,bank_transfer,15.42,JPY,0.5313,False,0.0
PAY10153,ORD9153,CUST1010,mastercard,paypal,14.85,BRL,0.8936,False,0.0
PAY10154,ORD9154,CUST1366,amex,bank_transfer,12.09,GBP,0.6138,False,0.0
PAY10155,ORD9155,CUST1271,paypal,wallet,2.79,GBP,0.6179,False,0.0
,ORD9156,CUST1346,stripe,paypal,9.04,USD,0.63,False,0.0
PAY10157,ORD9157,CUST1035,stripe,paypal,20.3,EUR,0.6454,False,0.0
PAY10158,ORD9158,, mastercard ,paypal,2.97,USD,1.1583,False,0.0
PAY10159,ORD9159,CUST1155,mastercard,paypal,7.24, EUR ,0.6488,False,0.0
PAY10160,ORD9160,CUST1017,,paypal,14.48,EUR,0.9547,False,0.0
PAY10161,ORD9161,CUST1088,mastercard,wallet,,EUR,1.3199,False,0.0
PAY10162,ORD9162,CUST1161,visa,wallet,21.06,JPY,0.7799,False,0.0
PAY10163,ORD9163,CUST1246,paypal,wallet,21.31,BRL,,False,0.0
