dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
transactions_features,order_status,average_rating,ANOVA,0.18767298951607578,0.9048204190273945,1200,0.0004705301431039786,4 groups,0.95249313727633,False,Kruskal,0.881539408129367
transactions_features,order_status,stock,ANOVA,1.710419109736732,0.16304929304150506,1200,0.004272020478944049,4 groups,0.4210697633352948,False,Kruskal,0.12085926946777012
transactions_features,coupon_applied,quantity,Welch t-test,-0.06739004903321721,0.9462904114268286,1200,-0.0042105935848992535,2 groups,0.978463615404264,False,Mann-Whitney U,0.9421548424376891
transactions_features,coupon_applied,unit_price,Welch t-test,-0.5153708061863994,0.6064675980895046,1200,-0.03315189912039227,2 groups,0.8325472352471305,False,Mann-Whitney U,0.8373148306932395
transactions_features,coupon_applied,total_amount,Welch t-test,-0.08003268308006688,0.9362347463319457,1200,-0.005060349942062123,2 groups,0.9711168158674132,False,Mann-Whitney U,0.9659881791191715
transactions_features,coupon_applied,line_amount,Welch t-test,-0.08003268308006688,0.9362347463319457,1200,-0.005060349942062123,2 groups,0.9711168158674132,False,Mann-Whitney U,0.9659881791191715
transactions_features,coupon_applied,cart_unique_items,Welch t-test,,,1200,,2 groups,,False,Mann-Whitney U,1.0
transactions_features,coupon_applied,avg_session_time_min,Welch t-test,1.2580156864986964,0.2088118010883408,1200,0.07914487308236148,2 groups,0.5036190926306898,False,Mann-Whitney U,0.16341196064853003
transactions_features,coupon_applied,wishlist_items_count,Welch t-test,-1.0758738290693484,0.28235944315242745,1200,-0.06765221204266607,2 groups,0.5866333505495209,False,Mann-Whitney U,0.2817786436377506
transactions_features,coupon_applied,cost_price,Welch t-test,-0.171663082148226,0.8637537174335295,1200,-0.01088856191121242,2 groups,0.932050522998041,False,Mann-Whitney U,0.8350522022093023
transactions_features,coupon_applied,retail_price,Welch t-test,-0.47487444473181256,0.6350331210038018,1200,-0.03042206075459145,2 groups,0.8565563027493142,False,Mann-Whitney U,0.7982788007639046
transactions_features,coupon_applied,discount_percent,Welch t-test,0.03275516246357842,0.9738794232090912,1200,0.002071338189171044,2 groups,0.9938245830212248,False,Mann-Whitney U,0.8969480072408851
transactions_features,coupon_applied,average_rating,Welch t-test,-0.06561330824434826,0.9477046842173558,1200,-0.004125810733533337,2 groups,0.978463615404264,False,Mann-Whitney U,0.993787542697187
transactions_features,coupon_applied,stock,Welch t-test,-0.873016183919575,0.38296446172479204,1200,-0.05542376532297937,2 groups,0.7088916631927002,False,Mann-Whitney U,0.392190944120521
transactions_features,location,quantity,ANOVA,1.0507412857641967,0.3935720238162594,1200,0.006132619484041129,8 groups,0.7152118239585288,False,Kruskal,0.3952637734877434
transactions_features,location,unit_price,ANOVA,1.7971662611551569,0.08412893627531327,1200,0.010443608657897093,8 groups,0.25681464757727207,False,Kruskal,0.10172104095645391
transactions_features,location,total_amount,ANOVA,1.7635044855123574,0.09091134448700289,1200,0.010249999959937544,8 groups,0.2739147002725282,False,Kruskal,0.024860863640405188
transactions_features,location,line_amount,ANOVA,1.7635044855123574,0.09091134448700289,1200,0.010249999959937544,8 groups,0.2739147002725282,False,Kruskal,0.024860863640405188
transactions_features,location,cart_unique_items,ANOVA,,,1200,,8 groups,,False,Kruskal,
transactions_features,location,avg_session_time_min,ANOVA,4.228982692797479,0.00012741825860296727,1200,0.024232816868817623,8 groups,0.0005310365747764384,True,Kruskal,0.0021550423288201714
transactions_features,location,wishlist_items_count,ANOVA,5.446344430024528,3.6003125500450796e-06,1200,0.030992321320462306,8 groups,1.6931199559671455e-05,True,Kruskal,1.3145829013635753e-06
transactions_features,location,cost_price,ANOVA,1.5459044044577683,0.14781119042196186,1200,0.008996623649604168,8 groups,0.395099633091858,False,Kruskal,0.12985146299421924
transactions_features,location,retail_price,ANOVA,1.483071475379882,0.16916675334750758,1200,0.008634115149667661,8 groups,0.4297082493790703,False,Kruskal,0.14156003573477835
transactions_features,location,discount_percent,ANOVA,1.2489608495269282,0.2726976538153638,1200,0.007281098404985604,8 groups,0.571679418841847,False,Kruskal,0.2278311945388341
transactions_features,location,average_rating,ANOVA,1.4591343157714207,0.1779661577697172,1200,0.008495942251852805,8 groups,0.44237302074186846,False,Kruskal,0.1884198079788104
transactions_features,location,stock,ANOVA,0.8613161680918313,0.536644951297449,1200,0.0050326094809124205,8 groups,0.807440286461615,False,Kruskal,0.6217772992105507
transactions_features,device_type,quantity,ANOVA,0.24108408825143646,0.7858136939224333,1200,0.00040265165471074435,3 groups,0.9103544269979166,False,Kruskal,0.7861261795401614
transactions_features,device_type,unit_price,ANOVA,0.046620703686886054,0.9544510810442605,1200,7.788984529237806e-05,3 groups,0.978463615404264,False,Kruskal,0.9953421844946562
transactions_features,device_type,total_amount,ANOVA,0.37272909542750954,0.6889317420947599,1200,0.0006223844855826095,3 groups,0.8879564675888018,False,Kruskal,0.8548910667544046
transactions_features,device_type,line_amount,ANOVA,0.37272909542750954,0.6889317420947599,1200,0.0006223844855826095,3 groups,0.8879564675888018,False,Kruskal,0.8548910667544046
transactions_features,device_type,cart_unique_items,ANOVA,,,1200,,3 groups,,False,Kruskal,
transactions_features,device_type,avg_session_time_min,ANOVA,4.503447648379496,0.011258983453587995,1200,0.007468361360025809,3 groups,0.041905093495707195,False,Kruskal,0.07261825990238992
transactions_features,device_type,wishlist_items_count,ANOVA,4.037544541087988,0.017881535581840434,1200,0.006700901176478744,3 groups,0.06415231322144815,False,Kruskal,0.022364127440867146
transactions_features,device_type,cost_price,ANOVA,0.35191628875573433,0.7034117416256648,1200,0.0005876516033156472,3 groups,0.8950174993993834,False,Kruskal,0.7707650877647958
transactions_features,device_type,retail_price,ANOVA,0.09770837187051669,0.9069205791557793,1200,0.0001632287770300213,3 groups,0.95249313727633,False,Kruskal,0.9836870668677272
transactions_features,device_type,discount_percent,ANOVA,0.952170376002762,0.38619465033362177,1200,0.0015884009151314262,3 groups,0.7098226245549332,False,Kruskal,0.5350382251863709
transactions_features,device_type,average_rating,ANOVA,1.7385658182455188,0.17621586279668341,1200,0.0028964580372729835,3 groups,0.4395922598798984,False,Kruskal,0.17364862651064483
transactions_features,device_type,stock,ANOVA,2.48669246274987,0.08361429507033687,1200,0.00413768307008561,3 groups,0.2563680588940725,False,Kruskal,0.0631413139964207
transactions_features,account_creation_date,quantity,ANOVA,0.6130594736744114,0.8325909457158525,1200,0.00615956154455777,13 groups,0.919105942338951,False,Kruskal,0.8417793743928025
transactions_features,account_creation_date,unit_price,ANOVA,0.6891248215446828,0.7632486927478852,1200,0.006918521616549205,13 groups,0.9103544269979166,False,Kruskal,0.7910773896455465
transactions_features,account_creation_date,total_amount,ANOVA,0.5981385948465043,0.8450708393109865,1200,0.0060105488150699465,13 groups,0.919105942338951,False,Kruskal,0.8811706009367473
transactions_features,account_creation_date,line_amount,ANOVA,0.5981385948465043,0.8450708393109865,1200,0.0060105488150699465,13 groups,0.919105942338951,False,Kruskal,0.8811706009367473
transactions_features,account_creation_date,cart_unique_items,ANOVA,,,1200,,13 groups,,False,Kruskal,
transactions_features,account_creation_date,avg_session_time_min,ANOVA,4.640482628011552,2.0934486071320904e-07,1200,0.04481083787664695,13 groups,1.0333618656481807e-06,True,Kruskal,2.473751176023358e-07
transactions_features,account_creation_date,wishlist_items_count,ANOVA,6.805329927777187,5.592561294601067e-12,1200,0.06437004735999126,13 groups,3.064899733104207e-11,True,Kruskal,8.204444271895054e-10
transactions_features,account_creation_date,cost_price,ANOVA,0.7542549289894717,0.6982560145252582,1200,0.007567452140648646,13 groups,0.8925885564525025,False,Kruskal,0.7214882297575704
transactions_features,account_creation_date,retail_price,ANOVA,0.7641596235141304,0.6880792509556921,1200,0.0076660642969550215,13 groups,0.8879564675888018,False,Kruskal,0.7671733402381495
transactions_features,account_creation_date,discount_percent,ANOVA,1.9783316819793997,0.02301127495013559,1200,0.019607827091123076,13 groups,0.08129871759032675,False,Kruskal,0.0069404471120262014
transactions_features,account_creation_date,average_rating,ANOVA,0.9079417739330046,0.5382645733054054,1200,0.009095370251046609,13 groups,0.807440286461615,False,Kruskal,0.4989957788848849
transactions_features,account_creation_date,stock,ANOVA,0.7061879282325965,0.7466136082224067,1200,0.00708861366304147,13 groups,0.9053015179839636,False,Kruskal,0.7467116004712964
transactions_features,name_prod,quantity,ANOVA,1.345290394517259,0.1866046346024887,1200,0.013417755188005231,13 groups,0.4605561194444402,False,Kruskal,0.18899480852910025
transactions_features,name_prod,unit_price,ANOVA,7.1652795956995705,9.401862073979743e-13,1200,0.06754475995357499,13 groups,5.320078051617806e-12,True,Kruskal,6.013640645914906e-15
transactions_features,name_prod,total_amount,ANOVA,3.479089274921798,4.5302994531967015e-05,1200,0.03397688940258853,13 groups,0.0001983074477625726,True,Kruskal,2.1725753588565103e-06
transactions_features,name_prod,line_amount,ANOVA,3.479089274921798,4.5302994531967015e-05,1200,0.03397688940258853,13 groups,0.0001983074477625726,True,Kruskal,2.1725753588565103e-06
transactions_features,name_prod,cart_unique_items,ANOVA,,,1200,,13 groups,,False,Kruskal,
transactions_features,name_prod,avg_session_time_min,ANOVA,0.9960531611406569,0.4502790910495087,1200,0.009969232774938814,13 groups,0.7588238435120049,False,Kruskal,0.6850643485884779
transactions_features,name_prod,wishlist_items_count,ANOVA,0.9640667696035687,0.48153175109157276,1200,0.009652179518872874,13 groups,0.7784764445628342,False,Kruskal,0.4822506376597675
transactions_features,name_prod,cost_price,ANOVA,8.61435587704049,6.880193605660502e-16,1200,0.08011042463154378,13 groups,4.164012825686703e-15,True,Kruskal,1.3589092763337241e-13
transactions_features,name_prod,retail_price,ANOVA,10.046416633062075,5.327167942986116e-19,1200,0.09220018678644612,13 groups,3.433063785479941e-18,True,Kruskal,8.642050579203705e-17
transactions_features,name_prod,discount_percent,ANOVA,13.114387905909396,1.1996744646178165e-25,1200,0.11706029150527746,13 groups,8.434075023979801e-25,True,Kruskal,9.432021623476029e-20
transactions_features,name_prod,average_rating,ANOVA,9.347991555030758,1.7549831678231262e-17,1200,0.08634388828798174,13 groups,1.1004218782026088e-16,True,Kruskal,1.1369629012425126e-17
transactions_features,name_prod,stock,ANOVA,18.36466022355276,7.900830810086312e-37,1200,0.15658639538366495,13 groups,5.977150265021819e-36,True,Kruskal,7.680343453377091e-33
transactions_features,category,quantity,ANOVA,1.0467940439672847,0.3885666953382608,1200,0.004364427917995829,6 groups,0.7098226245549332,False,Kruskal,0.3825186843984729
transactions_features,category,unit_price,ANOVA,6.538673458921041,5.195167569648104e-06,1200,0.026651621477915353,6 groups,2.394593793692106e-05,True,Kruskal,3.126130841935081e-07
transactions_features,category,total_amount,ANOVA,5.52490883689695,4.888252923321377e-05,1200,0.022612957734019633,6 groups,0.00021131826302060115,True,Kruskal,3.6026419178182816e-06
transactions_features,category,line_amount,ANOVA,5.52490883689695,4.888252923321377e-05,1200,0.022612957734019633,6 groups,0.00021131826302060115,True,Kruskal,3.6026419178182816e-06
transactions_features,category,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features,category,avg_session_time_min,ANOVA,1.2119375828516186,0.30119678810391054,1200,0.005049488767337923,6 groups,0.600667520115535,False,Kruskal,0.23277329180418882
transactions_features,category,wishlist_items_count,ANOVA,0.5629501078230759,0.7284862291471141,1200,0.0023518681883286053,6 groups,0.9046503660634487,False,Kruskal,0.6942434615536432
transactions_features,category,cost_price,ANOVA,3.70413296355881,0.0024830639577781027,1200,0.01527451478163233,6 groups,0.009819389287577042,True,Kruskal,0.0011345228242125506
transactions_features,category,retail_price,ANOVA,5.3732565843562,6.818424089373001e-05,1200,0.022005917681242305,6 groups,0.00028761352522446113,True,Kruskal,1.6854405275854293e-05
transactions_features,category,discount_percent,ANOVA,19.88075021824755,4.461947224939967e-19,1200,0.07685438596213395,6 groups,2.9023507182787076e-18,True,Kruskal,3.944980695010183e-15
transactions_features,category,average_rating,ANOVA,2.732685324344862,0.018338792215482274,1200,0.01131393591999879,6 groups,0.06545538144602904,False,Kruskal,0.03165492239356063
transactions_features,category,stock,ANOVA,16.937760053376973,3.3228152624310123e-16,1200,0.0662309705451466,6 groups,2.028666160221039e-15,True,Kruskal,2.5048302068288664e-16
transactions_features,brand,quantity,ANOVA,0.46558737878372886,0.8020587482999305,1200,0.0019459019739710875,6 groups,0.9125241207561609,False,Kruskal,0.797895657015315
transactions_features,brand,unit_price,ANOVA,4.202712390007547,0.000862061000913547,1200,0.017294919668478435,6 groups,0.0035293791566813454,True,Kruskal,5.125851951213509e-05
transactions_features,brand,total_amount,ANOVA,3.3326157729584613,0.005394902386753645,1200,0.013763597119371028,6 groups,0.020406804680329006,True,Kruskal,0.0007514405128265253
transactions_features,brand,line_amount,ANOVA,3.3326157729584613,0.005394902386753645,1200,0.013763597119371028,6 groups,0.020406804680329006,True,Kruskal,0.0007514405128265253
transactions_features,brand,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features,brand,avg_session_time_min,ANOVA,1.2868755396493428,0.2670183165103038,1200,0.005360041179913735,6 groups,0.5703233018589929,False,Kruskal,0.2105918903324199
transactions_features,brand,wishlist_items_count,ANOVA,1.9294511350891392,0.08672914215739304,1200,0.00801501904312655,6 groups,0.2635959953779282,False,Kruskal,0.1593901440438991
transactions_features,brand,cost_price,ANOVA,6.389536098693494,7.236344676374911e-06,1200,0.026059579052026056,6 groups,3.3134841412874594e-05,True,Kruskal,1.7896552701577372e-06
transactions_features,brand,retail_price,ANOVA,4.862736960689572,0.0002077488609008779,1200,0.019956834686109943,6 groups,0.000860673852303637,True,Kruskal,1.1843129142587047e-05
transactions_features,brand,discount_percent,ANOVA,7.178742020927399,1.2466955453151614e-06,1200,0.029184400090625097,6 groups,6.025695135689947e-06,True,Kruskal,9.206484304480732e-06
transactions_features,brand,average_rating,ANOVA,9.288698988018025,1.0852384317660291e-08,1200,0.03744104034527841,6 groups,5.59500702599375e-08,True,Kruskal,2.8812373589269946e-09
transactions_features,brand,stock,ANOVA,11.768734217512682,3.966855824319391e-11,1200,0.04696808743622629,6 groups,2.1237935797894585e-10,True,Kruskal,1.954787425893442e-10
transactions_features,color,quantity,ANOVA,0.45087799432013403,0.812839517894256,1200,0.001884540604824181,6 groups,0.9150248109178094,False,Kruskal,0.8115914831871709
transactions_features,color,unit_price,ANOVA,7.328412019307786,8.920238635509188e-07,1200,0.029774750339399664,6 groups,4.372173303038306e-06,True,Kruskal,5.582942202461737e-08
transactions_features,color,total_amount,ANOVA,3.4493280947684797,0.004233311775822108,1200,0.014238751958144101,6 groups,0.016278370143492746,True,Kruskal,7.011675479182865e-05
transactions_features,color,line_amount,ANOVA,3.4493280947684797,0.004233311775822108,1200,0.014238751958144101,6 groups,0.016278370143492746,True,Kruskal,7.011675479182865e-05
transactions_features,color,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features,color,avg_session_time_min,ANOVA,0.7889658107124988,0.557612226064442,1200,0.0032929972715681015,6 groups,0.81238122587559,False,Kruskal,0.670096631216729
transactions_features,color,wishlist_items_count,ANOVA,1.2850676715862006,0.2678040568550948,1200,0.005352551427080222,6 groups,0.5703233018589929,False,Kruskal,0.3816542951692582
transactions_features,color,cost_price,ANOVA,11.65476363796197,5.135379585335213e-11,1200,0.04653440592892533,6 groups,2.6873866100701565e-10,True,Kruskal,2.7793733502432646e-11
transactions_features,color,retail_price,ANOVA,7.211417017135107,1.158868520630735e-06,1200,0.0293133428707206,6 groups,5.640367065447493e-06,True,Kruskal,8.916245929970568e-08
transactions_features,color,discount_percent,ANOVA,5.777794308657967,2.801777882058492e-05,1200,0.023623544095611442,6 groups,0.0001242062041982618,True,Kruskal,0.0023788951385891204
transactions_features,color,average_rating,ANOVA,8.008214692462882,1.942298227936863e-07,1200,0.03244711567822641,6 groups,9.715263897482277e-07,True,Kruskal,7.323816425266536e-07
transactions_features,color,stock,ANOVA,5.809462787002255,2.612791285524865e-05,1200,0.02374995112949061,6 groups,0.00011657068812341704,True,Kruskal,8.861935476478394e-06
transactions_features,material,quantity,ANOVA,1.3318269924735633,0.24808286584955838,1200,0.005546232705401877,6 groups,0.5538868743599404,False,Kruskal,0.2579639640831536
transactions_features,material,unit_price,ANOVA,5.229360314656389,9.34335155924969e-05,1200,0.021429226007532633,6 groups,0.0003917453424842039,True,Kruskal,2.141980917727345e-06
transactions_features,material,total_amount,ANOVA,1.8080222139782485,0.108373657506259,1200,0.0075143887445711715,6 groups,0.30913141649326337,False,Kruskal,0.0031756753373058406
transactions_features,material,line_amount,ANOVA,1.8080222139782485,0.108373657506259,1200,0.0075143887445711715,6 groups,0.30913141649326337,False,Kruskal,0.0031756753373058406
transactions_features,material,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features,material,avg_session_time_min,ANOVA,1.2484846995549195,0.2841131779029484,1200,0.005200968883921614,6 groups,0.5867738036215195,False,Kruskal,0.5342330887241133
transactions_features,material,wishlist_items_count,ANOVA,0.587645220538838,0.709497600722425,1200,0.0024547850829873185,6 groups,0.8989468341581673,False,Kruskal,0.705295628910115
transactions_features,material,cost_price,ANOVA,4.007047728232728,0.0013083264308843866,1200,0.016503012436104008,6 groups,0.00526355604563892,True,Kruskal,0.0005392012830399628
transactions_features,material,retail_price,ANOVA,5.396751460130333,6.476115672711208e-05,1200,0.022100013320658172,6 groups,0.0002748400309882317,True,Kruskal,4.6035605562518806e-05
transactions_features,material,discount_percent,ANOVA,8.077324535504909,1.6629164708342119e-07,1200,0.0327179685323561,6 groups,8.386883070294286e-07,True,Kruskal,0.00018751880983031526
transactions_features,material,average_rating,ANOVA,3.0392562251477493,0.009864436883832909,1200,0.012567257576736369,6 groups,0.03691208640401992,True,Kruskal,0.009128128145212668
transactions_features,material,stock,ANOVA,5.925082243487991,2.0242813546045703e-05,1200,0.024211176840438692,6 groups,9.148700148082992e-05,True,Kruskal,2.8007398413654527e-05
transactions_features,payment_method,order_status,Chi-square,7.071339594363346,0.6296919924003447,1200,0.04431998418810935,cat-cat,0.8526568613047468,False,,
transactions_features,payment_method,coupon_applied,Chi-square,4.739788524831669,0.19187326169589283,1200,0.06284762342915647,cat-cat,0.4702246131702162,False,,
transactions_features,payment_method,location,Chi-square,25.100441259597062,0.2428400960260038,1200,0.08350056762880428,cat-cat,0.5469796337673095,False,,
transactions_features,payment_method,device_type,Chi-square,1.3785638041210795,0.9671494225366626,1200,0.023966676554133447,cat-cat,0.9884522732533292,False,,
transactions_features,payment_method,account_creation_date,Chi-square,34.876779881653555,0.5218910899871081,1200,0.09842761000639218,cat-cat,0.803619908475724,False,,
transactions_features,payment_method,name_prod,Chi-square,37.653695575758796,0.39344233916829185,1200,0.1022710119347375,cat-cat,0.7152118239585288,False,,
transactions_features,payment_method,category,Chi-square,14.922894258246574,0.4569854484218916,1200,0.06438360354211693,cat-cat,0.7681321551233367,False,,
transactions_features,payment_method,brand,Chi-square,14.32272516049359,0.5012071406334653,1200,0.06307562735957348,cat-cat,0.7910207933807071,False,,
transactions_features,payment_method,color,Chi-square,5.874569742932109,0.9817784617398118,1200,0.040395852863781105,cat-cat,0.9950292347487034,False,,
transactions_features,payment_method,material,Chi-square,12.620535415733851,0.6315815385659973,1200,0.05920898818716878,cat-cat,0.8535548560037556,False,,
transactions_features,order_status,coupon_applied,Chi-square,4.722656901277462,0.19326906439342156,1200,0.06273394151279847,cat-cat,0.4708552233474976,False,,
transactions_features,order_status,location,Chi-square,8.198385750540705,0.9942446203756408,1200,0.04772137231000588,cat-cat,0.9981392947557681,False,,
transactions_features,order_status,device_type,Chi-square,0.7593143543347165,0.99312045289694,1200,0.01778710153377437,cat-cat,0.9981392947557681,False,,
transactions_features,order_status,account_creation_date,Chi-square,44.56528689111321,0.15477911185224208,1200,0.11126206163217792,cat-cat,0.40805402215591097,False,,
transactions_features,order_status,name_prod,Chi-square,61.93690371576424,0.004590065241321841,1200,0.13116667060119036,cat-cat,0.017553216527252752,True,,
transactions_features,order_status,category,Chi-square,17.410634468814557,0.294914904785345,1200,0.06954342062660196,cat-cat,0.5984279117510207,False,,
transactions_features,order_status,brand,Chi-square,18.318212661547925,0.24630588255737482,1200,0.07133296857684765,cat-cat,0.5529964330965577,False,,
transactions_features,order_status,color,Chi-square,26.292910286006123,0.03505434122313465,1200,0.08546102146918942,cat-cat,0.12260211804674231,False,,
transactions_features,order_status,material,Chi-square,14.024563123815739,0.5236670222614119,1200,0.06241563889633515,cat-cat,0.8045744977791229,False,,
transactions_features,coupon_applied,location,Chi-square,6.177193135172476,0.5192186875264284,1200,0.07174720165955648,cat-cat,0.8012776197747099,False,,
transactions_features,coupon_applied,device_type,Chi-square,1.7109980160815266,0.4250710242911927,1200,0.037760186441117304,cat-cat,0.7432317556273317,False,,
transactions_features,coupon_applied,account_creation_date,Chi-square,14.71524175832925,0.2573796707701772,1200,0.11073708261135641,cat-cat,0.5650985831420926,False,,
transactions_features,coupon_applied,name_prod,Chi-square,18.84312308072476,0.09238533027191662,1200,0.12531002580508327,cat-cat,0.2771559908157499,False,,
transactions_features,coupon_applied,category,Chi-square,10.408464575154571,0.06445508072885825,1200,0.0931328109706535,cat-cat,0.20298975650355358,False,,
transactions_features,coupon_applied,brand,Chi-square,6.137029003418037,0.29311287514547313,1200,0.07151357099307583,cat-cat,0.5982597099743381,False,,
transactions_features,coupon_applied,color,Chi-square,3.862099101565134,0.5694363877050159,1200,0.0567310842305252,cat-cat,0.8181339046887188,False,,
transactions_features,coupon_applied,material,Chi-square,1.3426290036931057,0.9304846649139477,1200,0.03344932739350057,cat-cat,0.9680378576683222,False,,
transactions_features,location,device_type,Chi-square,38.01109937858985,0.0005176279673578068,1200,0.12584894943706298,cat-cat,0.002131769617047536,True,,
transactions_features,location,account_creation_date,Chi-square,496.7394993570098,7.708149176986518e-60,1200,0.2431782364549885,cat-cat,7.556157503074108e-59,True,,
transactions_features,location,name_prod,Chi-square,100.30814396597385,0.10830519701025518,1200,0.10927692213013222,cat-cat,0.30913141649326337,False,,
transactions_features,location,category,Chi-square,34.918336547214345,0.4720826302779769,1200,0.07628710741579509,cat-cat,0.776741942125295,False,,
transactions_features,location,brand,Chi-square,35.89184132587056,0.4264870712164755,1200,0.07734321918766868,cat-cat,0.7432317556273317,False,,
transactions_features,location,color,Chi-square,41.463532402295314,0.20949803402604522,1200,0.08312995088243398,cat-cat,0.5036190926306898,False,,
transactions_features,location,material,Chi-square,35.21546927235227,0.45800983387382865,1200,0.0766109971135044,cat-cat,0.7681321551233367,False,,
transactions_features,device_type,account_creation_date,Chi-square,332.1049802495002,5.437936134662163e-56,1200,0.37199069222758574,cat-cat,5.114599391520088e-55,True,,
transactions_features,device_type,name_prod,Chi-square,22.61958601184591,0.5423372387977168,1200,0.09708155079589426,cat-cat,0.807440286461615,False,,
transactions_features,device_type,category,Chi-square,21.87311252620452,0.01576422342379835,1200,0.09546620808390029,cat-cat,0.05714530991126902,False,,
transactions_features,device_type,brand,Chi-square,12.25621121790088,0.26827517615575164,1200,0.07146156081506592,cat-cat,0.5703233018589929,False,,
transactions_features,device_type,color,Chi-square,10.50217119427826,0.3975933824184463,1200,0.06615062104230472,cat-cat,0.7206380056334338,False,,
transactions_features,device_type,material,Chi-square,9.14866370872323,0.5180554559454023,1200,0.06174093627382089,cat-cat,0.8012591051955554,False,,
transactions_features,account_creation_date,name_prod,Chi-square,102.27411115911127,0.9965993085491647,1200,0.08427555298242687,cat-cat,0.9981392947557681,False,,
transactions_features,account_creation_date,category,Chi-square,49.13440873884301,0.8406506684758976,1200,0.09049347005801303,cat-cat,0.919105942338951,False,,
transactions_features,account_creation_date,brand,Chi-square,57.171359902376594,0.5797459736623559,1200,0.09761434312502151,cat-cat,0.8251599134335373,False,,
transactions_features,account_creation_date,color,Chi-square,52.41539685795833,0.7461233542079531,1200,0.09346603381082556,cat-cat,0.9053015179839636,False,,
transactions_features,account_creation_date,material,Chi-square,61.63448747707885,0.4173632775735895,1200,0.10135292092245365,cat-cat,0.7427408538997352,False,,
transactions_features,name_prod,category,Chi-square,732.0262921824972,2.972453336732471e-116,1200,0.3492912567334261,cat-cat,5.591425736123783e-115,True,,
transactions_features,name_prod,brand,Chi-square,668.2761538113527,1.4869164219397372e-103,1200,0.3337354625576353,cat-cat,2.4640329277858504e-102,True,,
transactions_features,name_prod,color,Chi-square,641.0155228473518,3.7073902901326345e-98,1200,0.3268576455807002,cat-cat,5.490092855175135e-97,True,,
transactions_features,name_prod,material,Chi-square,713.3410687402829,1.6064947608177141e-112,1200,0.34480455061292403,cat-cat,2.942421982971392e-111,True,,
transactions_features,category,brand,Chi-square,170.91570483470363,1.0639785852521746e-23,1200,0.16877781490996954,cat-cat,7.120472070533784e-23,True,,
transactions_features,category,color,Chi-square,225.73195164848482,3.143229371753221e-34,1200,0.19396389339620437,cat-cat,2.3523523040217657e-33,True,,
transactions_features,category,material,Chi-square,185.226062387657,2.0702387441885116e-26,1200,0.1757014809213139,cat-cat,1.470292006076739e-25,True,,
transactions_features,brand,color,Chi-square,253.67166162634587,1.018278810532054e-39,1200,0.20561763122616125,cat-cat,8.146230484256432e-39,True,,
transactions_features,brand,material,Chi-square,106.58524085024403,4.7712430651648665e-12,1200,0.13328243248220675,cat-cat,2.6355437883767834e-11,True,,
transactions_features,color,material,Chi-square,202.52946932385134,9.99029850134517e-30,1200,0.18372509777919627,cat-cat,7.168296656635297e-29,True,,
