dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
transactions_features_features,avg_session_time_min,cost_price,Spearman,-0.015450814608878729,0.5928531480180143,1200,-0.015450814608878729,numeric-numeric,0.8472871543436248,False,,
transactions_features_features,avg_session_time_min,retail_price,Pearson,-0.017779289744570784,0.5383569919145053,1200,-0.017779289744570784,numeric-numeric,0.8221622181482933,False,,
transactions_features_features,avg_session_time_min,retail_price,Spearman,-0.01775608590416886,0.5388874332012905,1200,-0.01775608590416886,numeric-numeric,0.8221622181482933,False,,
transactions_features_features,avg_session_time_min,discount_percent,Pearson,-0.02733716688773049,0.34405824029715204,1200,-0.02733716688773049,numeric-numeric,0.6766478725843991,False,,
transactions_features_features,avg_session_time_min,discount_percent,Spearman,-0.020605906175681088,0.47575830327203505,1200,-0.020605906175681088,numeric-numeric,0.7963024839215473,False,,
transactions_features_features,avg_session_time_min,average_rating,Pearson,0.011656110351489824,0.6866742846054873,1200,0.011656110351489824,numeric-numeric,0.8940958480316089,False,,
transactions_features_features,avg_session_time_min,average_rating,Spearman,0.019069244794247184,0.5092861789044199,1200,0.019069244794247184,numeric-numeric,0.8122448180857886,False,,
transactions_features_features,avg_session_time_min,stock,Pearson,0.031799175279150015,0.2710333015301052,1200,0.031799175279150015,numeric-numeric,0.5811017823559026,False,,
transactions_features_features,avg_session_time_min,stock,Spearman,0.019097356393765752,0.5086619158238065,1200,0.019097356393765752,numeric-numeric,0.8122448180857886,False,,
transactions_features_features,wishlist_items_count,cost_price,Pearson,-0.018061868215166754,0.5319182957122723,1200,-0.018061868215166754,numeric-numeric,0.8221622181482933,False,,
transactions_features_features,wishlist_items_count,cost_price,Spearman,-0.015122397501715457,0.600738229115877,1200,-0.015122397501715457,numeric-numeric,0.8472871543436248,False,,
transactions_features_features,wishlist_items_count,retail_price,Pearson,-0.010155620045383897,0.7252557086584099,1200,-0.010155620045383897,numeric-numeric,0.9074665669156579,False,,
transactions_features_features,wishlist_items_count,retail_price,Spearman,-0.010006070761267126,0.729141397156704,1200,-0.010006070761267126,numeric-numeric,0.9074665669156579,False,,
transactions_features_features,wishlist_items_count,discount_percent,Pearson,-0.024932468901820715,0.3881814035452996,1200,-0.024932468901820715,numeric-numeric,0.7251354144147106,False,,
transactions_features_features,wishlist_items_count,discount_percent,Spearman,-0.04354458767566925,0.13166415077615531,1200,-0.04354458767566925,numeric-numeric,0.3699135664663411,False,,
transactions_features_features,wishlist_items_count,average_rating,Pearson,0.00028180460837372735,0.9922192930664689,1200,0.00028180460837372735,numeric-numeric,0.9981392947557681,False,,
transactions_features_features,wishlist_items_count,average_rating,Spearman,-0.0017374096729392402,0.9520577048145303,1200,-0.0017374096729392402,numeric-numeric,0.9762011526000629,False,,
transactions_features_features,wishlist_items_count,stock,Pearson,0.016034444124058047,0.5789587939055582,1200,0.016034444124058047,numeric-numeric,0.8389908713189188,False,,
transactions_features_features,wishlist_items_count,stock,Spearman,0.014701622851878295,0.6109093165765269,1200,0.014701622851878295,numeric-numeric,0.849682839857749,False,,
transactions_features_features,cost_price,retail_price,Pearson,0.9406016598401576,0.0,1200,0.9406016598401576,numeric-numeric,0.0,True,,
transactions_features_features,cost_price,retail_price,Spearman,0.9517762716907268,0.0,1200,0.9517762716907268,numeric-numeric,0.0,True,,
transactions_features_features,cost_price,discount_percent,Pearson,-0.03296840901588187,0.2537953644007948,1200,-0.03296840901588187,numeric-numeric,0.5725324838100283,False,,
transactions_features_features,cost_price,discount_percent,Spearman,-0.039152728800534865,0.175291253501634,1200,-0.039152728800534865,numeric-numeric,0.44816130478584426,False,,
transactions_features_features,cost_price,average_rating,Pearson,-0.006729065636810253,0.8158690507597884,1200,-0.006729065636810253,numeric-numeric,0.9148707045800553,False,,
transactions_features_features,cost_price,average_rating,Spearman,-0.004216659724531392,0.8839862814294762,1200,-0.004216659724531392,numeric-numeric,0.9496043107232609,False,,
transactions_features_features,cost_price,stock,Pearson,-0.0947972138377276,0.0010095344965892368,1200,-0.0947972138377276,numeric-numeric,0.004350072802718791,True,,
transactions_features_features,cost_price,stock,Spearman,-0.0956269612432383,0.0009106578125236047,1200,-0.0956269612432383,numeric-numeric,0.003946183854268954,True,,
transactions_features_features,retail_price,discount_percent,Pearson,-0.05624139153503814,0.051442451793952126,1200,-0.05624139153503814,numeric-numeric,0.17614446663375571,False,,
transactions_features_features,retail_price,discount_percent,Spearman,-0.05259023738928288,0.06858543107380241,1200,-0.05259023738928288,numeric-numeric,0.22480780185301902,False,,
transactions_features_features,retail_price,average_rating,Pearson,-0.01684051178630721,0.5600240418235359,1200,-0.01684051178630721,numeric-numeric,0.827926826814558,False,,
transactions_features_features,retail_price,average_rating,Spearman,-0.014704034907333383,0.6108507948492997,1200,-0.014704034907333383,numeric-numeric,0.849682839857749,False,,
transactions_features_features,retail_price,stock,Pearson,-0.1315536702905942,4.824269844172829e-06,1200,-0.1315536702905942,numeric-numeric,2.371932673384974e-05,True,,
transactions_features_features,retail_price,stock,Spearman,-0.13589865128300457,2.3046001169450956e-06,1200,-0.13589865128300457,numeric-numeric,1.155312607645025e-05,True,,
transactions_features_features,discount_percent,average_rating,Pearson,-0.04698278616479413,0.10379368022669047,1200,-0.04698278616479413,numeric-numeric,0.3160997266066655,False,,
transactions_features_features,discount_percent,average_rating,Spearman,-0.0563524253790588,0.05098312361428302,1200,-0.0563524253790588,numeric-numeric,0.1753545103684084,False,,
transactions_features_features,discount_percent,stock,Pearson,-0.03868438782903787,0.1805149469378926,1200,-0.03868438782903787,numeric-numeric,0.45694707690219016,False,,
transactions_features_features,discount_percent,stock,Spearman,-0.03393613787849516,0.24011656103944143,1200,-0.03393613787849516,numeric-numeric,0.5535508649748732,False,,
transactions_features_features,average_rating,stock,Pearson,-0.030571473243744936,0.2899776966165864,1200,-0.030571473243744936,numeric-numeric,0.6081744300140518,False,,
transactions_features_features,average_rating,stock,Spearman,-0.023759018638955843,0.4109090904493734,1200,-0.023759018638955843,numeric-numeric,0.7539886898915535,False,,
transactions_features_features,payment_method,quantity,ANOVA,2.4372105676277185,0.06313900590731489,1200,,4 groups,0.21055485883004574,False,Kruskal,0.0638358058488019
transactions_features_features,payment_method,unit_price,ANOVA,0.7930231242621186,0.497799373430619,1200,,4 groups,0.8088991029132194,False,Kruskal,0.36953208488055944
transactions_features_features,payment_method,total_amount,ANOVA,2.039679654245861,0.10656598677183637,1200,,4 groups,0.3205337719764647,False,Kruskal,0.123889106181496
transactions_features_features,payment_method,line_amount,ANOVA,2.039679654245861,0.10656598677183637,1200,,4 groups,0.3205337719764647,False,Kruskal,0.123889106181496
transactions_features_features,payment_method,cart_unique_items,ANOVA,,,1200,,4 groups,,False,Kruskal,
transactions_features_features,payment_method,avg_session_time_min,ANOVA,1.3117161014118623,0.26908616667284635,1200,,4 groups,0.5811017823559026,False,Kruskal,0.36549773298310356
transactions_features_features,payment_method,wishlist_items_count,ANOVA,3.2921597127739437,0.0199760441994246,1200,,4 groups,0.07547598965989492,False,Kruskal,0.04510756765340583
transactions_features_features,payment_method,cost_price,ANOVA,0.7349167623753473,0.5312315579360385,1200,,4 groups,0.8221622181482933,False,Kruskal,0.48688061819736894
transactions_features_features,payment_method,retail_price,ANOVA,0.6560392344613474,0.5792168057618976,1200,,4 groups,0.8389908713189188,False,Kruskal,0.473139259726184
transactions_features_features,payment_method,discount_percent,ANOVA,0.5657215830077597,0.6376742948670245,1200,,4 groups,0.871046954292396,False,Kruskal,0.7228417129552918
transactions_features_features,payment_method,average_rating,ANOVA,0.17805740672197068,0.9112990814771634,1200,,4 groups,0.9525471334859262,False,Kruskal,0.9104427349188597
transactions_features_features,payment_method,stock,ANOVA,0.17056925415408863,0.916288780927123,1200,,4 groups,0.9548824659933469,False,Kruskal,0.8776619219509273
transactions_features_features,order_status,quantity,ANOVA,2.6871668238507476,0.045236736924114264,1200,,4 groups,0.15915861110456714,False,Kruskal,0.044740333513241616
transactions_features_features,order_status,unit_price,ANOVA,2.3571650833474456,0.0702083134463928,1200,,4 groups,0.2281770187007766,False,Kruskal,0.024933867727581497
transactions_features_features,order_status,total_amount,ANOVA,0.3608173742463888,0.7813208487422568,1200,,4 groups,0.909687651976846,False,Kruskal,0.5603748595729798
transactions_features_features,order_status,line_amount,ANOVA,0.3608173742463888,0.7813208487422568,1200,,4 groups,0.909687651976846,False,Kruskal,0.5603748595729798
transactions_features_features,order_status,cart_unique_items,ANOVA,,,1200,,4 groups,,False,Kruskal,
transactions_features_features,order_status,avg_session_time_min,ANOVA,0.9492723151714737,0.4160449567404927,1200,,4 groups,0.7589460997845949,False,Kruskal,0.36439424053349023
transactions_features_features,order_status,wishlist_items_count,ANOVA,1.1865628387445064,0.31358581502665717,1200,,4 groups,0.627990391972444,False,Kruskal,0.1688913622267689
transactions_features_features,order_status,cost_price,ANOVA,3.6979661609713594,0.011472449191180767,1200,,4 groups,0.045357569740389944,True,Kruskal,0.011702433924242125
transactions_features_features,order_status,retail_price,ANOVA,2.8478691262645537,0.036455550016319,1200,,4 groups,0.1337866357058214,False,Kruskal,0.013504507660793972
transactions_features_features,order_status,discount_percent,ANOVA,0.8396324882194168,0.4721726887981704,1200,,4 groups,0.7963024839215473,False,Kruskal,0.5898567982985734
transactions_features_features,order_status,average_rating,ANOVA,0.18767298951607578,0.9048204190273945,1200,,4 groups,0.9525471334859262,False,Kruskal,0.881539408129367
transactions_features_features,order_status,stock,ANOVA,1.710419109736732,0.16304929304150506,1200,,4 groups,0.4328291720658632,False,Kruskal,0.12085926946777012
transactions_features_features,coupon_applied,quantity,Welch t-test,-0.06739004903321721,0.9462904114268286,1200,,2 groups,0.9762011526000629,False,Mann-Whitney U,0.9421548424376891
transactions_features_features,coupon_applied,unit_price,Welch t-test,-0.5153708061863994,0.6064675980895046,1200,,2 groups,0.8472871543436248,False,Mann-Whitney U,0.8373148306932395
transactions_features_features,coupon_applied,total_amount,Welch t-test,-0.08003268308006688,0.9362347463319457,1200,,2 groups,0.9703946627521653,False,Mann-Whitney U,0.9659881791191715
transactions_features_features,coupon_applied,line_amount,Welch t-test,-0.08003268308006688,0.9362347463319457,1200,,2 groups,0.9703946627521653,False,Mann-Whitney U,0.9659881791191715
transactions_features_features,coupon_applied,cart_unique_items,Welch t-test,,,1200,,2 groups,,False,Mann-Whitney U,1.0
transactions_features_features,coupon_applied,avg_session_time_min,Welch t-test,1.2580156864986964,0.2088118010883408,1200,,2 groups,0.5125741030357472,False,Mann-Whitney U,0.16341196064853003
transactions_features_features,coupon_applied,wishlist_items_count,Welch t-test,-1.0758738290693484,0.28235944315242745,1200,,2 groups,0.5982588201599776,False,Mann-Whitney U,0.2817786436377506
transactions_features_features,coupon_applied,cost_price,Welch t-test,-0.171663082148226,0.8637537174335295,1200,,2 groups,0.9344134009471328,False,Mann-Whitney U,0.8350522022093023
transactions_features_features,coupon_applied,retail_price,Welch t-test,-0.47487444473181256,0.6350331210038018,1200,,2 groups,0.8697685782319928,False,Mann-Whitney U,0.7982788007639046
transactions_features_features,coupon_applied,discount_percent,Welch t-test,0.03275516246357842,0.9738794232090912,1200,,2 groups,0.9919860791518896,False,Mann-Whitney U,0.8969480072408851
transactions_features_features,coupon_applied,average_rating,Welch t-test,-0.06561330824434826,0.9477046842173558,1200,,2 groups,0.9762011526000629,False,Mann-Whitney U,0.993787542697187
transactions_features_features,coupon_applied,stock,Welch t-test,-0.873016183919575,0.38296446172479204,1200,,2 groups,0.723482123504718,False,Mann-Whitney U,0.392190944120521
transactions_features_features,location,quantity,ANOVA,1.0507412857641967,0.3935720238162594,1200,,8 groups,0.7309194728016245,False,Kruskal,0.3952637734877434
transactions_features_features,location,unit_price,ANOVA,1.7971662611551569,0.08412893627531327,1200,,8 groups,0.268862058846522,False,Kruskal,0.10172104095645391
transactions_features_features,location,total_amount,ANOVA,1.7635044855123574,0.09091134448700289,1200,,8 groups,0.2869506223108281,False,Kruskal,0.024860863640405188
transactions_features_features,location,line_amount,ANOVA,1.7635044855123574,0.09091134448700289,1200,,8 groups,0.2869506223108281,False,Kruskal,0.024860863640405188
transactions_features_features,location,cart_unique_items,ANOVA,,,1200,,8 groups,,False,Kruskal,
transactions_features_features,location,avg_session_time_min,ANOVA,4.228982692797479,0.00012741825860296727,1200,,8 groups,0.0005649121638640225,True,Kruskal,0.0021550423288201714
transactions_features_features,location,wishlist_items_count,ANOVA,5.446344430024528,3.6003125500450796e-06,1200,,8 groups,1.7931426791458286e-05,True,Kruskal,1.3145829013635753e-06
transactions_features_features,location,cost_price,ANOVA,1.5459044044577683,0.14781119042196186,1200,,8 groups,0.4087788919713872,False,Kruskal,0.12985146299421924
transactions_features_features,location,retail_price,ANOVA,1.483071475379882,0.16916675334750758,1200,,8 groups,0.4398335587035197,False,Kruskal,0.14156003573477835
transactions_features_features,location,discount_percent,ANOVA,1.2489608495269282,0.2726976538153638,1200,,8 groups,0.582615878764301,False,Kruskal,0.2278311945388341
transactions_features_features,location,average_rating,ANOVA,1.4591343157714207,0.1779661577697172,1200,,8 groups,0.4519868973820301,False,Kruskal,0.1884198079788104
transactions_features_features,location,stock,ANOVA,0.8613161680918313,0.536644951297449,1200,,8 groups,0.8221622181482933,False,Kruskal,0.6217772992105507
transactions_features_features,device_type,quantity,ANOVA,0.24108408825143646,0.7858136939224333,1200,,3 groups,0.909687651976846,False,Kruskal,0.7861261795401614
transactions_features_features,device_type,unit_price,ANOVA,0.046620703686886054,0.9544510810442605,1200,,3 groups,0.9762011526000629,False,Kruskal,0.9953421844946562
transactions_features_features,device_type,total_amount,ANOVA,0.37272909542750954,0.6889317420947599,1200,,3 groups,0.8940958480316089,False,Kruskal,0.8548910667544046
transactions_features_features,device_type,line_amount,ANOVA,0.37272909542750954,0.6889317420947599,1200,,3 groups,0.8940958480316089,False,Kruskal,0.8548910667544046
transactions_features_features,device_type,cart_unique_items,ANOVA,,,1200,,3 groups,,False,Kruskal,
transactions_features_features,device_type,avg_session_time_min,ANOVA,4.503447648379496,0.011258983453587995,1200,,3 groups,0.04474425030519167,True,Kruskal,0.07261825990238992
transactions_features_features,device_type,wishlist_items_count,ANOVA,4.037544541087988,0.017881535581840434,1200,,3 groups,0.06823451637448563,False,Kruskal,0.022364127440867146
transactions_features_features,device_type,cost_price,ANOVA,0.35191628875573433,0.7034117416256648,1200,,3 groups,0.9006958361049832,False,Kruskal,0.7707650877647958
transactions_features_features,device_type,retail_price,ANOVA,0.09770837187051669,0.9069205791557793,1200,,3 groups,0.9525471334859262,False,Kruskal,0.9836870668677272
transactions_features_features,device_type,discount_percent,ANOVA,0.952170376002762,0.38619465033362177,1200,,3 groups,0.7251354144147106,False,Kruskal,0.5350382251863709
transactions_features_features,device_type,average_rating,ANOVA,1.7385658182455188,0.17621586279668341,1200,,3 groups,0.44902846101347565,False,Kruskal,0.17364862651064483
transactions_features_features,device_type,stock,ANOVA,2.48669246274987,0.08361429507033687,1200,,3 groups,0.2683354155604535,False,Kruskal,0.0631413139964207
transactions_features_features,account_creation_date,quantity,ANOVA,0.6130594736744114,0.8325909457158525,1200,,13 groups,0.9209172561203193,False,Kruskal,0.8417793743928025
transactions_features_features,account_creation_date,unit_price,ANOVA,0.6891248215446828,0.7632486927478852,1200,,13 groups,0.909687651976846,False,Kruskal,0.7910773896455465
transactions_features_features,account_creation_date,total_amount,ANOVA,0.5981385948465043,0.8450708393109865,1200,,13 groups,0.9209172561203193,False,Kruskal,0.8811706009367473
transactions_features_features,account_creation_date,line_amount,ANOVA,0.5981385948465043,0.8450708393109865,1200,,13 groups,0.9209172561203193,False,Kruskal,0.8811706009367473
transactions_features_features,account_creation_date,cart_unique_items,ANOVA,,,1200,,13 groups,,False,Kruskal,
transactions_features_features,account_creation_date,avg_session_time_min,ANOVA,4.640482628011552,2.0934486071320904e-07,1200,,13 groups,1.0922959739253833e-06,True,Kruskal,2.473751176023358e-07
transactions_features_features,account_creation_date,wishlist_items_count,ANOVA,6.805329927777187,5.592561294601067e-12,1200,,13 groups,3.225183844330089e-11,True,Kruskal,8.204444271895054e-10
transactions_features_features,account_creation_date,cost_price,ANOVA,0.7542549289894717,0.6982560145252582,1200,,13 groups,0.8979654147786171,False,Kruskal,0.7214882297575704
transactions_features_features,account_creation_date,retail_price,ANOVA,0.7641596235141304,0.6880792509556921,1200,,13 groups,0.8940958480316089,False,Kruskal,0.7671733402381495
transactions_features_features,account_creation_date,discount_percent,ANOVA,1.9783316819793997,0.02301127495013559,1200,,13 groups,0.08651788179781371,False,Kruskal,0.0069404471120262014
transactions_features_features,account_creation_date,average_rating,ANOVA,0.9079417739330046,0.5382645733054054,1200,,13 groups,0.8221622181482933,False,Kruskal,0.4989957788848849
transactions_features_features,account_creation_date,stock,ANOVA,0.7061879282325965,0.7466136082224067,1200,,13 groups,0.9075319136395974,False,Kruskal,0.7467116004712964
transactions_features_features,name_prod,quantity,ANOVA,1.345290394517259,0.1866046346024887,1200,,13 groups,0.47080840375035793,False,Kruskal,0.18899480852910025
transactions_features_features,name_prod,unit_price,ANOVA,7.1652795956995705,9.401862073979743e-13,1200,,13 groups,5.590099388172452e-12,True,Kruskal,6.013640645914906e-15
transactions_features_features,name_prod,total_amount,ANOVA,3.479089274921798,4.5302994531967015e-05,1200,,13 groups,0.00021059028367284062,True,Kruskal,2.1725753588565103e-06
transactions_features_features,name_prod,line_amount,ANOVA,3.479089274921798,4.5302994531967015e-05,1200,,13 groups,0.00021059028367284062,True,Kruskal,2.1725753588565103e-06
transactions_features_features,name_prod,cart_unique_items,ANOVA,,,1200,,13 groups,,False,Kruskal,
transactions_features_features,name_prod,avg_session_time_min,ANOVA,0.9960531611406569,0.4502790910495087,1200,,13 groups,0.7760990176066813,False,Kruskal,0.6850643485884779
transactions_features_features,name_prod,wishlist_items_count,ANOVA,0.9640667696035687,0.48153175109157276,1200,,13 groups,0.7989790893184447,False,Kruskal,0.4822506376597675
transactions_features_features,name_prod,cost_price,ANOVA,8.61435587704049,6.880193605660502e-16,1200,,13 groups,4.361246690530252e-15,True,Kruskal,1.3589092763337241e-13
transactions_features_features,name_prod,retail_price,ANOVA,10.046416633062075,5.327167942986116e-19,1200,,13 groups,3.584155975675746e-18,True,Kruskal,8.642050579203705e-17
transactions_features_features,name_prod,discount_percent,ANOVA,13.114387905909396,1.1996744646178165e-25,1200,,13 groups,8.763336327255859e-25,True,Kruskal,9.432021623476029e-20
transactions_features_features,name_prod,average_rating,ANOVA,9.347991555030758,1.7549831678231262e-17,1200,,13 groups,1.1504889655729383e-16,True,Kruskal,1.1369629012425126e-17
transactions_features_features,name_prod,stock,ANOVA,18.36466022355276,7.900830810086312e-37,1200,,13 groups,6.183609419730818e-36,True,Kruskal,7.680343453377091e-33
transactions_features_features,category,quantity,ANOVA,1.0467940439672847,0.3885666953382608,1200,,6 groups,0.7251354144147106,False,Kruskal,0.3825186843984729
transactions_features_features,category,unit_price,ANOVA,6.538673458921041,5.195167569648104e-06,1200,,6 groups,2.538021354089233e-05,True,Kruskal,3.126130841935081e-07
transactions_features_features,category,total_amount,ANOVA,5.52490883689695,4.888252923321377e-05,1200,,6 groups,0.00022450838276571834,True,Kruskal,3.6026419178182816e-06
transactions_features_features,category,line_amount,ANOVA,5.52490883689695,4.888252923321377e-05,1200,,6 groups,0.00022450838276571834,True,Kruskal,3.6026419178182816e-06
transactions_features_features,category,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features_features,category,avg_session_time_min,ANOVA,1.2119375828516186,0.30119678810391054,1200,,6 groups,0.6127796723493352,False,Kruskal,0.23277329180418882
transactions_features_features,category,wishlist_items_count,ANOVA,0.5629501078230759,0.7284862291471141,1200,,6 groups,0.9074665669156579,False,Kruskal,0.6942434615536432
transactions_features_features,category,cost_price,ANOVA,3.70413296355881,0.0024830639577781027,1200,,6 groups,0.010464340964922004,True,Kruskal,0.0011345228242125506
transactions_features_features,category,retail_price,ANOVA,5.3732565843562,6.818424089373001e-05,1200,,6 groups,0.00030583223839468374,True,Kruskal,1.6854405275854293e-05
transactions_features_features,category,discount_percent,ANOVA,19.88075021824755,4.461947224939967e-19,1200,,6 groups,3.028596036751288e-18,True,Kruskal,3.944980695010183e-15
transactions_features_features,category,average_rating,ANOVA,2.732685324344862,0.018338792215482274,1200,,6 groups,0.06963293875878666,False,Kruskal,0.03165492239356063
transactions_features_features,category,stock,ANOVA,16.937760053376973,3.3228152624310123e-16,1200,,6 groups,2.123832755237155e-15,True,Kruskal,2.5048302068288664e-16
transactions_features_features,brand,quantity,ANOVA,0.46558737878372886,0.8020587482999305,1200,,6 groups,0.9104061934201882,False,Kruskal,0.797895657015315
transactions_features_features,brand,unit_price,ANOVA,4.202712390007547,0.000862061000913547,1200,,6 groups,0.0037568226573902875,True,Kruskal,5.125851951213509e-05
transactions_features_features,brand,total_amount,ANOVA,3.3326157729584613,0.005394902386753645,1200,,6 groups,0.02177836910863182,True,Kruskal,0.0007514405128265253
transactions_features_features,brand,line_amount,ANOVA,3.3326157729584613,0.005394902386753645,1200,,6 groups,0.02177836910863182,True,Kruskal,0.0007514405128265253
transactions_features_features,brand,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features_features,brand,avg_session_time_min,ANOVA,1.2868755396493428,0.2670183165103038,1200,,6 groups,0.5811017823559026,False,Kruskal,0.2105918903324199
transactions_features_features,brand,wishlist_items_count,ANOVA,1.9294511350891392,0.08672914215739304,1200,,6 groups,0.2760217926751886,False,Kruskal,0.1593901440438991
transactions_features_features,brand,cost_price,ANOVA,6.389536098693494,7.236344676374911e-06,1200,,6 groups,3.512833143531365e-05,True,Kruskal,1.7896552701577372e-06
transactions_features_features,brand,retail_price,ANOVA,4.862736960689572,0.0002077488609008779,1200,,6 groups,0.0009157665305228354,True,Kruskal,1.1843129142587047e-05
transactions_features_features,brand,discount_percent,ANOVA,7.178742020927399,1.2466955453151614e-06,1200,,6 groups,6.374769888378191e-06,True,Kruskal,9.206484304480732e-06
transactions_features_features,brand,average_rating,ANOVA,9.288698988018025,1.0852384317660291e-08,1200,,6 groups,5.903389199748542e-08,True,Kruskal,2.8812373589269946e-09
transactions_features_features,brand,stock,ANOVA,11.768734217512682,3.966855824319391e-11,1200,,6 groups,2.2371900126860094e-10,True,Kruskal,1.954787425893442e-10
transactions_features_features,color,quantity,ANOVA,0.45087799432013403,0.812839517894256,1200,,6 groups,0.9138795092515295,False,Kruskal,0.8115914831871709
transactions_features_features,color,unit_price,ANOVA,7.328412019307786,8.920238635509188e-07,1200,,6 groups,4.622853400969964e-06,True,Kruskal,5.582942202461737e-08
transactions_features_features,color,total_amount,ANOVA,3.4493280947684797,0.004233311775822108,1200,,6 groups,0.017363369690136667,True,Kruskal,7.011675479182865e-05
transactions_features_features,color,line_amount,ANOVA,3.4493280947684797,0.004233311775822108,1200,,6 groups,0.017363369690136667,True,Kruskal,7.011675479182865e-05
transactions_features_features,color,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features_features,color,avg_session_time_min,ANOVA,0.7889658107124988,0.557612226064442,1200,,6 groups,0.8277198229114255,False,Kruskal,0.670096631216729
transactions_features_features,color,wishlist_items_count,ANOVA,1.2850676715862006,0.2678040568550948,1200,,6 groups,0.5811017823559026,False,Kruskal,0.3816542951692582
transactions_features_features,color,cost_price,ANOVA,11.65476363796197,5.135379585335213e-11,1200,,6 groups,2.833695066152596e-10,True,Kruskal,2.7793733502432646e-11
transactions_features_features,color,retail_price,ANOVA,7.211417017135107,1.158868520630735e-06,1200,,6 groups,5.965450706870965e-06,True,Kruskal,8.916245929970568e-08
transactions_features_features,color,discount_percent,ANOVA,5.777794308657967,2.801777882058492e-05,1200,,6 groups,0.00013183825984901002,True,Kruskal,0.0023788951385891204
transactions_features_features,color,average_rating,ANOVA,8.008214692462882,1.942298227936863e-07,1200,,6 groups,1.0266346218229873e-06,True,Kruskal,7.323816425266536e-07
transactions_features_features,color,stock,ANOVA,5.809462787002255,2.612791285524865e-05,1200,,6 groups,0.00012370437753071427,True,Kruskal,8.861935476478394e-06
transactions_features_features,material,quantity,ANOVA,1.3318269924735633,0.24808286584955838,1200,,6 groups,0.5651085668927623,False,Kruskal,0.2579639640831536
transactions_features_features,material,unit_price,ANOVA,5.229360314656389,9.34335155924969e-05,1200,,6 groups,0.000416648293368867,True,Kruskal,2.141980917727345e-06
transactions_features_features,material,total_amount,ANOVA,1.8080222139782485,0.108373657506259,1200,,6 groups,0.3221806019662816,False,Kruskal,0.0031756753373058406
transactions_features_features,material,line_amount,ANOVA,1.8080222139782485,0.108373657506259,1200,,6 groups,0.3221806019662816,False,Kruskal,0.0031756753373058406
transactions_features_features,material,cart_unique_items,ANOVA,,,1200,,6 groups,,False,Kruskal,
transactions_features_features,material,avg_session_time_min,ANOVA,1.2484846995549195,0.2841131779029484,1200,,6 groups,0.5986670534383556,False,Kruskal,0.5342330887241133
transactions_features_features,material,wishlist_items_count,ANOVA,0.587645220538838,0.709497600722425,1200,,6 groups,0.9050786697350377,False,Kruskal,0.705295628910115
transactions_features_features,material,cost_price,ANOVA,4.007047728232728,0.0013083264308843866,1200,,6 groups,0.005606069120046506,True,Kruskal,0.0005392012830399628
transactions_features_features,material,retail_price,ANOVA,5.396751460130333,6.476115672711208e-05,1200,,6 groups,0.0002921871012334998,True,Kruskal,4.6035605562518806e-05
transactions_features_features,material,discount_percent,ANOVA,8.077324535504909,1.6629164708342119e-07,1200,,6 groups,8.85733981340167e-07,True,Kruskal,0.00018751880983031526
transactions_features_features,material,average_rating,ANOVA,3.0392562251477493,0.009864436883832909,1200,,6 groups,0.039406370259895004,True,Kruskal,0.009128128145212668
transactions_features_features,material,stock,ANOVA,5.925082243487991,2.0242813546045703e-05,1200,,6 groups,9.703898743635659e-05,True,Kruskal,2.8007398413654527e-05
transactions_features_features,payment_method,order_status,Chi-square,7.071339594363346,0.6296919924003447,1200,0.04431998418810935,cat-cat,0.8655443694821943,False,,
transactions_features_features,payment_method,coupon_applied,Chi-square,4.739788524831669,0.19187326169589283,1200,0.06284762342915647,cat-cat,0.47871590426378274,False,,
transactions_features_features,payment_method,location,Chi-square,25.100441259597062,0.2428400960260038,1200,0.08350056762880428,cat-cat,0.5576597414728889,False,,
transactions_features_features,payment_method,device_type,Chi-square,1.3785638041210795,0.9671494225366626,1200,0.023966676554133447,cat-cat,0.9864409668691758,False,,
transactions_features_features,payment_method,account_creation_date,Chi-square,34.876779881653555,0.5218910899871081,1200,0.09842761000639218,cat-cat,0.8219516756059793,False,,
transactions_features_features,payment_method,name_prod,Chi-square,37.653695575758796,0.39344233916829185,1200,0.1022710119347375,cat-cat,0.7309194728016245,False,,
transactions_features_features,payment_method,category,Chi-square,14.922894258246574,0.4569854484218916,1200,0.06438360354211693,cat-cat,0.7858915941414465,False,,
transactions_features_features,payment_method,brand,Chi-square,14.32272516049359,0.5012071406334653,1200,0.06307562735957348,cat-cat,0.8093176355070902,False,,
transactions_features_features,payment_method,color,Chi-square,5.874569742932109,0.9817784617398118,1200,0.040395852863781105,cat-cat,0.9942289370951265,False,,
transactions_features_features,payment_method,material,Chi-square,12.620535415733851,0.6315815385659973,1200,0.05920898818716878,cat-cat,0.8665886226835776,False,,
transactions_features_features,order_status,coupon_applied,Chi-square,4.722656901277462,0.19326906439342156,1200,0.06273394151279847,cat-cat,0.47871590426378274,False,,
transactions_features_features,order_status,location,Chi-square,8.198385750540705,0.9942446203756408,1200,0.04772137231000588,cat-cat,0.9981392947557681,False,,
transactions_features_features,order_status,device_type,Chi-square,0.7593143543347165,0.99312045289694,1200,0.01778710153377437,cat-cat,0.9981392947557681,False,,
